ext_id,coordinates,tags
849400333,59.9211552 10.4161865,archaeological_site:tumulus;historic:archaeological_site;name:Røverkulåsen gravrøys
849975307,59.9209437 10.7509695,amenity:fuel;automated:yes;branch:Fredensborg;brand:Uno-X;check_date:2023-03-05;email:automat@unox.no;fuel:diesel:yes;fuel:octane_95:yes;name:Uno-X Fredensborg;old_ref:yx:168;ref:unox:387;wheelchair:yes
849975995,59.4632425 10.6888393,amenity:fuel;automated:yes;branch:Kambo;brand:Uno-X;email:automat@unox.no;fuel:diesel:yes;fuel:octane_95:yes;name:Uno-X Kambo;old_ref:yx:201;ref:unox:383
856632026,57.6663054 12.1344154,description:L Utsikten;tourism:viewpoint
864702449,57.9790431 12.4379065,check_date:2022-10-23;direction:-10;note:Amazing view of the river and hills;source:survey;tourism:viewpoint
873861069,59.6122862 10.4605948,amenity:place_of_worship;denomination:pentecostal;name:Pinsemenigheten i Hurum;religion:christian
893006135,59.2733231 12.7718868,amenity:fuel;fuel:diesel:yes;fuel:octane_91:yes;fuel:octane_95:yes;name:Bilisten;operator:Bilisten
900906373,59.4237677 10.6792334,amenity:kindergarten;name:Ørejordet barnehage;wheelchair:limited
912390489,59.9234458 10.5254593,tourism:viewpoint
919687887,59.9191226 10.5198667,archaeological_site:fortification;fortification_type:hill_fort;historic:archaeological_site;name:Østveggen;position:fixme
931144807,57.7298664 10.6169384,tourism:viewpoint
936837194,56.7107469 12.8943473,archaeological_site:tumulus;historic:archaeological_site;name:Ivars Kulle;tourism:attraction
961872558,59.8625823 10.4790837,archaeological_site:tumulus;historic:archaeological_site
973872552,59.9229511 10.7223842,name:Ellingsens Pensjonat;tourism:hotel;website:https://www.ellingsenspensjonat.no/
986576970,58.357034 12.3941668,amenity:place_of_worship;church:EFK = Evangeliska Frikyrkan;denomination:baptist;name:Salemkyrkan;religion:christian
1029187441,57.6893512 11.995322,addr:country:SE;addr:housenumber:22;addr:postcode:40020;addr:street:Mölndalsvägen;amenity:bank;atm:yes;brand:Handelsbanken;brand:wikidata:Q1421630;brand:wikipedia:sv:Handelsbanken;name:Handelsbanken;operator:Handelsbanken
1070506783,56.6772072 12.8591089,artist_name:Peter Mandl;artwork_type:fountain;material:Glass;name:Neptunus;start_date:1990;tourism:artwork
1093889261,59.3413493 11.0091221,tourism:viewpoint
1118387359,56.71644 11.5156195,man_made:tower;seamark:landmark:category:mast;seamark:landmark:function:television;seamark:type:landmark;source:Fugro (2005);tower:construction:lattice;tower:type:communication
1149696893,57.6594553 11.8045466,man_made:lighthouse;name:Rivö fyr;seamark:light:1:character:Fl;seamark:light:1:colour:green;seamark:light:1:height:2;seamark:light:1:period:3;seamark:light:1:range:3;seamark:light:1:sector_end:172;seamark:light:1:sector_start:170;seamark:light:1:sequence:0.7+(2.3);seamark:light:2:character:Fl;seamark:light:2:colour:white;seamark:light:2:height:2;seamark:light:2:period:3;seamark:light:2:range:3;seamark:light:2:sector_end:178;seamark:light:2:sector_start:172;seamark:light:2:sequence:0.7+(2.3);seamark:light:3:character:Fl;seamark:light:3:colour:red;seamark:light:3:height:2;seamark:light:3:period:3;seamark:light:3:range:3;seamark:light:3:sector_end:199;seamark:light:3:sector_start:178;seamark:light:3:sequence:0.7+(2.3);seamark:light:4:character:Fl;seamark:light:4:colour:white;seamark:light:4:height:2;seamark:light:4:period:3;seamark:light:4:range:1;seamark:light:4:sector_end:326.5;seamark:light:4:sector_start:199;seamark:light:4:sequence:0.7+(2.3);seamark:light:4:visibility:unintensified;seamark:light:5:character:Fl;seamark:light:5:colour:green;seamark:light:5:height:2;seamark:light:5:period:3;seamark:light:5:range:3;seamark:light:5:sector_end:340;seamark:light:5:sector_start:326.5;seamark:light:5:sequence:0.7+(2.3);seamark:light:6:character:Fl;seamark:light:6:colour:white;seamark:light:6:height:2;seamark:light:6:period:3;seamark:light:6:range:6;seamark:light:6:sector_end:345.5;seamark:light:6:sector_start:340;seamark:light:6:sequence:0.7+(2.3);seamark:light:7:character:Fl;seamark:light:7:colour:white;seamark:light:7:height:2;seamark:light:7:period:3;seamark:light:7:range:6;seamark:light:7:sector_end:345.5;seamark:light:7:sector_start:340;seamark:light:7:sequence:0.7+(2.3);seamark:light:8:character:Fl;seamark:light:8:colour:red;seamark:light:8:height:2;seamark:light:8:period:3;seamark:light:8:range:4;seamark:light:8:sector_end:352;seamark:light:8:sector_start:345.5;seamark:light:8:sequence:0.7+(2.3);seamark:light:reference:C 0652;seamark:name:Rivö;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q42310434
1179510583,57.6201101 11.8228787,light:category:flood;man_made:lighthouse;seamark:light:1:character:Fl;seamark:light:1:colour:green;seamark:light:1:group:2;seamark:light:1:height:4;seamark:light:1:period:6;seamark:light:1:range:6;seamark:light:1:sector_end:4.5;seamark:light:1:sector_start:0;seamark:light:2:character:Fl;seamark:light:2:colour:white;seamark:light:2:group:2;seamark:light:2:height:4;seamark:light:2:period:6;seamark:light:2:range:10;seamark:light:2:sector_end:5.5;seamark:light:2:sector_start:4.5;seamark:light:3:character:Fl;seamark:light:3:colour:red;seamark:light:3:group:2;seamark:light:3:height:4;seamark:light:3:period:6;seamark:light:3:range:7;seamark:light:3:sector_end:32.5;seamark:light:3:sector_start:5.5;seamark:light:4:character:Fl;seamark:light:4:colour:white;seamark:light:4:group:2;seamark:light:4:height:4;seamark:light:4:period:6;seamark:light:4:range:6;seamark:light:4:sector_end:142.5;seamark:light:4:sector_start:32.5;seamark:light:5:character:Fl;seamark:light:5:colour:green;seamark:light:5:group:2;seamark:light:5:height:4;seamark:light:5:period:6;seamark:light:5:range:10;seamark:light:5:sector_end:164;seamark:light:5:sector_start:142.5;seamark:light:6:character:Fl;seamark:light:6:colour:white;seamark:light:6:group:2;seamark:light:6:height:4;seamark:light:6:period:6;seamark:light:6:sector_end:166.5;seamark:light:6:sector_start:164;seamark:light:7:character:Fl;seamark:light:7:colour:red;seamark:light:7:group:2;seamark:light:7:height:4;seamark:light:7:period:6;seamark:light:7:sector_end:173;seamark:light:7:sector_start:166.5;seamark:light:reference:C 0636;seamark:name:Knarrholmen;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q42310338
1215846924,57.565663 11.7813484,tourism:viewpoint
1240055066,59.1639241 10.9337246,historic:ruins
1246978838,59.9231297 10.841093,amenity:fuel;branch:Oslo;brand:Automat1;name:Automat1 Oslo;opening_hours:24/7
1259481519,58.4364467 12.7230249,museum:military;name:F 7 Gårds- och flottiljmuseum;source:http://www.sunnersberg.com/flygplan/om_f7_museum.htm;tourism:museum
1270613123,59.7353481 10.8065502,archaeological_site:tumulus;historic:archaeological_site
1282600813,58.806879 12.4368669,fee:no;museum:art;name:Dalsland Konstmuseum;opening_hours:11:00-17:00;phone:046-530-300 98;046-70-5742185;tourism:museum;website:https://www.dalslandskonstmuseum.se/;wikidata:Q10466272
1291612263,59.479517 11.659585,access:yes;amenity:library;name:Marker folkebibliotek;phone:+47 69 81 05 00;ref:isil:NO-2011900;website:http://www.marker.kommune.no/bibliotek.241185.no.html;wheelchair:no
1304227936,57.8078832 12.4139393,description:Stålebo våtmarksområde;tourism:viewpoint
1318874201,57.6678227 12.5684029,addr:city:Bollebygd;addr:country:SE;addr:housenumber:3;addr:postcode:51722;addr:street:Stationsvägen;amenity:bank;atm:yes;brand:Handelsbanken;brand:wikidata:Q1421630;brand:wikipedia:sv:Handelsbanken;name:Handelsbanken;operator:Handelsbanken
1330409854,59.5273925 11.1879527,historic:fort;name:Staås batteri;start_date:1902;wikidata:Q19390373;wikipedia:no:Staås batteri
1350746637,59.8915619 10.555802,artwork_type:sculpture;image:https://images.mapillary.com/ZdaYczCvjJbgeBvYQP2ThQ/thumb-2048.jpg;mapillary:763731674336941;ref:12;tourism:artwork
1357274684,59.7535457 10.7866892,description:no:Gammelt jaktstup (dyrefelle).;historic:archaeological_site;name:Elgjartun;place:locality;source:name:signpost
1364613527,59.3554647 10.6792141,man_made:tower;tourism:viewpoint
1374031801,58.9443332 11.1592256,name:Strömstad Spa;tourism:hotel;wheelchair:yes
1377624091,58.4632532 11.3637469,tourism:viewpoint
1382680654,59.0348393 12.1920181,amenity:bbq;covered:no;fireplace:yes;fuel:wood;tourism:picnic_site
1388500114,59.8999315 10.7838611,tourism:viewpoint
1395977342,57.6506055 11.9522303,amenity:fuel;branch:Göteborg Högsbo;brand:Fordonsgas;compressed_air:no;fuel:1_25:no;fuel:1_50:no;fuel:GTL_diesel:no;fuel:HGV_diesel:no;fuel:biodiesel:no;fuel:biogas:yes;fuel:cng:yes;fuel:diesel:no;fuel:e10:no;fuel:e85:no;fuel:electricity:no;fuel:lpg:no;fuel:octane_100:no;fuel:octane_91:no;fuel:octane_95:no;fuel:octane_98:no;name:Fordonsgas;operator:Fordonsgas
1399819641,58.4353475 11.2994081,amenity:cinema;name:Hunnebo bio;wikidata:Q117074456
1407679945,57.7249434 12.0332872,addr:city:Göteborg;addr:country:SE;addr:county:Västra Götaland;addr:housenumber:6;addr:postcode:416 73;addr:province:Västergötland;addr:street:Torpavallsgatan;contact:phone:+46-31-251100;name:Apple Hotel;rooms:116;tourism:hotel
1425503084,59.881815 10.9566039,ele:358;name:Tronfjellet;natural:peak;note:The view isn't that good; maybe this doesn't qualify as viewpoint;source:survey;tourism:viewpoint
1445780803,59.8922427 10.6019147,description:da:Fugletårn;description:de:Vogelbeobachtungsturm;description:en:Bird watching tower;description:nl:Vogelkijktoren;leisure:bird_hide;man_made:tower;name:Fugletorn;observation:wild_animal;source:Bing;survey;tower:type:observation;viewpoint:yes;wheelchair:yes
1457866173,57.747423 12.0368811,amenity:kindergarten
1484798088,59.9594019 10.9205515,amenity:kindergarten;capacity:72;max_age:5;min_age:1;name:Nedre Fossum gård barnehage;no-barnehage:nsrid:991963170;operator:Oslo kommune;operator:type:public
1498236034,58.3516212 11.9348462,addr:country:SE;addr:housenumber:26;addr:postcode:451 31;addr:street:Norra Drottninggatan;name:Carlia;operator:Best Western;tourism:hotel;website:https://www.carlia.com/
1527183541,57.215402 11.8284,man_made:lighthouse;name:Fladen;seamark:light:1:character:LFl;seamark:light:1:colour:white;seamark:light:1:height:24;seamark:light:1:period:8;seamark:light:1:range:9;seamark:light:1:sector_end:360;seamark:light:1:sector_start:0;seamark:light:2:character:Fl;seamark:light:2:colour:yellow;seamark:light:2:height:26;seamark:light:2:period:3;seamark:light:3:range:3;seamark:light:reference:C 0671;seamark:name:Fladen;seamark:radar_transponder:category:racon;seamark:radar_transponder:group:N;seamark:radar_transponder:period:30;seamark:type:light_major;source:US NGA Pub. 116. 2011-07-07.
