ext_id,coordinates,tags
384929828,59.8067443 10.4922554,alt_name:Selvikvillaen;name:Vollen Kystkultursenter;operator:Asker museum;tourism:museum
417226389,59.9201938 10.6828352,name:Scandic Sjølyst;tourism:hotel;wheelchair:yes
474750505,59.785079 10.4250143,tourism:viewpoint
530783833,59.9478038 10.5621885,capacity:62;dnt:classification:ubetjent;dnt:iid:1371;dnt:lock:yes;ele:180;name:Sæteren gård;network:Den Norske Turistforening;operator:DNT Oslo og Omegn;ref:kartverket:hytte:1137;tourism:wilderness_hut;website:https://ut.no/hytte/saeteren-gaard
615465513,59.9327497 10.8532903,historic:monument;name:Minnelund;website:https://www.aftenposten.no/kultur/i/5VAV6/--Denne-mistenksomheten-er-veldig-trist
663574273,59.962946 10.907556,"amenity:fuel;branch:Rommen;brand:Shell;car_wash:yes;fuel:HGV_diesel:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:octane_98:yes;name:Shell Rommen;opening_hours:Mo-Fr 06:00-23:00, Sa-Su 08:00-22:00;phone:+47 22215218;ref:st1:4062"
721541271,59.7752288 10.5005901,name:Kirkerud;source:survey;tourism:viewpoint
737790795,59.7665808 10.467366,tourism:viewpoint
798882808,59.8082271 10.4188614,source:knowledge;tourism:viewpoint
842210402,59.9627651 10.8482007,alt_name:Rødtvet gruve;historic:mine;man_made:mineshaft;name:Gothalfske Gruver;tourism:attraction
849975659,59.9440605 10.8332248,amenity:fuel;automated:yes;branch:Linderud sør;brand:Uno-X;email:automat@unox.no;fuel:diesel:yes;fuel:octane_95:yes;name:Uno-X Linderud sør;opening_hours:24/7;ref:unox:334
860413659,59.8284694 10.9274134,access:conditional:no @ (Apr 15-Sep 15);backrest:no;bench:yes;leisure:firepit
897709586,59.8772263 10.9490257,access:conditional:no @ (Apr 15-Sep 15);leisure:firepit
919565331,59.9572519 11.0151097,craft:sawmill;historic:sawmill;man_made:watermill;name:Strømmensaga;operator:Sagelvas Venner;tourism:attraction
945224371,59.9898778 10.6904831,access:conditional:no @ (Apr 15-Sep 15);no @ (sunset-sunrise);leisure:firepit
972427001,59.9845696 10.8222644,building:ruins;historic:ruins
990444078,59.9533812 10.423716,name:Hvileberget;note:no:Navn avledet av Hvilebergåsen (Kartverket SSR);place:locality;tourism:viewpoint
1071041810,59.9566308 10.9499347,board_type:history;description:MILORG skjulested;historic:ruins;information:board;name:Stengun-hytta;operator:Groruddalen historielag;tourism:information
1190753398,59.890405 10.515713,amenity:fuel;automated:yes;branch:Sandvika;brand:Shell;brand:wikidata:Q2289188;fuel:diesel:yes;fuel:octane_95:yes;hgv:yes;name:Shell Express Sandvika;opening_hours:24/7;phone:+47 22665600;ref:st1:4404
1246978838,59.9231297 10.841093,amenity:fuel;branch:Oslo;brand:Automat1;name:Automat1 Oslo;opening_hours:24/7
1276398099,59.8351233 10.435219,leisure:sports_centre;name:Asker karateklubb;source:local knowledge;sport:karate
1292066184,59.8315953 10.9815032,access:conditional:no @ (Apr 15-Sep 15);leisure:firepit
1328018778,59.9636558 10.8871175,amenity:bench;tourism:viewpoint
1364873141,59.9959703 10.7568835,access:conditional:no @ (Apr 15-Sep 15);no @ (sunset-sunrise);leisure:firepit
1375248888,59.9720095 10.7600278,alt_name:Pølen;historic:ruins;name:Pollen;source:Maridalens Venner;website:http://www.maridalensvenner.no/pollen.4911320-26347.html
1401049587,59.9254529 10.8636387,amenity:kindergarten;capacity:51;contact:website:http://www.bydel-alna.oslo.kommune.no;max_age:5;min_age:1;name:Stubberudlia barnehage;no-barnehage:nsrid:875298232;operator:Oslo kommune;operator:type:public
1424456451,59.9496235 10.9718808,archaeological_site:tumulus;historic:archaeological_site;source:survey
1455271107,59.8920384 10.4873261,name:Tokerudutsikten;tourism:viewpoint
1530178655,59.867575 10.837344,amenity:kindergarten;capacity:53;max_age:5;min_age:1;name:Skullerudhøgda foreldrelagsbarnehage;no-barnehage:nsrid:974379422;operator:Skullerudhøgda foreldrelagsbarnehage SA;operator:type:private
1608134914,59.8406662 10.6472584,tourism:viewpoint
1652092644,59.9868291 11.0277076,amenity:fuel;automated:yes;branch:Skedsmo;brand:Shell;fuel:diesel:yes;fuel:octane_95:yes;name:Shell Express Skedsmo;opening_hours:24/7;phone:+47 22665600;ref:st1:4405
1728456802,59.919777 10.761033,description:Interactive museum of popular music. Experience Centre for and history of Norwegian Popular Music;fee:yes;name:Popsenteret;phone:+47 22468020;tourism:museum;website:https://www.popsenteret.no/
1738680700,59.8611048 10.8580462,access:conditional:no @ (Apr 15-Sep 15);no @ (sunset-sunrise);leisure:firepit
1756504901,59.8102911 10.9180819,access:conditional:no @ (Apr 15-Sep 15);leisure:firepit
1771324626,59.7569732 10.7415095,"archaeological_site:tumulus;board_type:history;description:no:Gravrøys, ca 2000 år gammel. Fredet fortidsminne.;historic:archaeological_site;information:board;tourism:information"
1792854259,59.8078691 10.6829056,amenity:arts_centre;name:Nesoddeparken Kunst- og Kultursenter
1838250207,59.9784802 10.6808033,historic:monument
1901405706,59.975531 10.8918075,access:conditional:no @ (Apr 15-Sep 15);no @ (sunset-sunrise);leisure:firepit;source:survey
1917483682,59.9621011 10.9356391,archaeological_site:tumulus;board_type:history;historic:archaeological_site;information:board;tourism:information
1931260487,59.9643557 10.9452722,access:conditional:no @ (Apr 15-Sep 15);fuel:wood;leisure:firepit
1935809999,59.969656 10.9576106,historic:ruins
1948295064,59.9229807 10.9393944,amenity:kindergarten;name:Rasta barnehage;name:en:Eventyrstua Barnehage
1973013110,59.9995886 10.8552894,access:conditional:no @ (Apr 15-Sep 15);leisure:firepit;source:survey
2005090084,59.940141 10.723388,amenity:library;email:realfagsbiblioteket@ub.uio.no;fax:+47 22857447;internet_access:wlan;name:Realfagsbiblioteket;name:en:Science Library;opening_hours:Mo-Fr 08:00-22:00; Sa 10:00-18:00; Su 10:00-18:00;operator:Universitetet i Oslo;phone:+47 22855400;website:https://www.ub.uio.no/om/organisasjon/ureal/ureal/;website:en:http://www.ub.uio.no/english/about/organisation/ureal/ureal/;wheelchair:yes
2055207175,59.9012738 10.9112231,leisure:picnic_table;source:survey;tourism:picnic_site
2112196387,59.8996447 10.5447074,leisure:sports_centre
2218264090,59.9821707 10.8116113,building:ruins;historic:ruins;source:survey
2288378603,59.8955602 10.4816145,tourism:artwork
2301885949,59.951478 10.8997806,description:Jettegryte;description:en:Giant's kettle;geological:giants_kettle;note:Only half of it is preserved;source:survey;tourism:attraction
2342484365,59.961402 10.4934887,amenity:fountain
2369480802,59.957912 10.9182021,amenity:clock;thermometer:yes
2385586863,59.976805 10.8067151,historic:ruins;source:Lillomarkas Venner
2434905906,59.9900967 10.5199243,tourism:viewpoint
2458366185,59.9372137 10.4731389,tourism:viewpoint
2501928366,59.946676 10.9659927,leisure:firepit
2511055155,59.9969314 10.8711543,access:conditional:no @ (Apr 15-Sep 15);no @ (sunset-sunrise);leisure:firepit;source:survey
2589668961,59.8190844 10.8252115,archaeological_site:tumulus;historic:archaeological_site;ref:2
2607998282,59.9403414 10.500489,artist_name:Ellen Jacobsen;artwork_type:sculpture;name:Engel i puberteten;tourism:artwork
2670643249,59.941672 10.7237213,artist_name:Aase Texmon Rygh;artwork_type:sculpture;name:Brutt form;start_date:1983;tourism:artwork;wheelchair:yes;wikidata:Q11956751;wikipedia:no:Aase Texmon Rygh
2722360992,59.8043849 10.8679702,leisure:firepit
2780587772,59.9617053 10.8773997,amenity:community_centre;name:Ammerud aktivitetssenter
2793392881,59.8876493 10.833458,historic:milestone
2819375931,59.7824486 10.9500304,leisure:firepit
2893810360,59.875237 10.7806979,tourism:viewpoint
2938636404,59.9134754 10.6449154,amenity:public_building;name:Norges Forskningsråd
2965223021,59.9339293 10.7768206,artist_name:Marianne Heske;artwork_type:sculpture;image:https://photos.app.goo.gl/jvWqguEKMLiLHxKL6;mapillary:1425615554457105;name:HODET N.N.;source:survey;start_date:2014;tourism:artwork;website:https://www.skulpturstopp.no/oslo
3064600245,59.922086 10.769772,amenity:school;capacity:387;email:postmottak@ude.oslo.kommune.no;fee:no;grades:8-10;isced:level:2;name:Sofienberg skole;operator:Oslo kommune;operator:type:public;ref:gsi:3269;ref:udir_nsr:912187071;ref:udir_nsr_old:1011823;website:https://sofienberg.osloskolen.no/;wikidata:Q17195077
3105430561,59.9322993 10.8984682,access:conditional:no @ (Apr 15-Sep 15);no @ (sunset-sunrise);leisure:firepit;source:survey
3147975836,59.9908445 10.8704541,access:conditional:no @ (Apr 15-Sep 15);no @ (sunset-sunrise);leisure:firepit
3267735859,59.8049944 10.8549041,leisure:firepit
3420297348,59.8404175 10.8899471,dnt:classification:ubetjent;dnt:lock:yes;ele:187;name:Dølerud;network:Den Norske Turistforening;operator:DNT Oslo og Omegn;ref:kartverket:hytte:1537;tourism:wilderness_hut
3450992493,59.9687605 10.6885538,ele:234;leisure:firepit
3468222882,59.9410583 10.5939181,check_date:2021-05-03;leisure:firepit
3677324540,59.9387515 10.6149469,historic:monument
3719368741,59.967096 10.923311,amenity:kindergarten;capacity:55;max_age:5;min_age:1;name:Gullberget barnehage;no-barnehage:nsrid:991964118;operator:Oslo kommune;operator:type:public;phone:22106688;website:https://www.oslo.kommune.no/barnehage/alle-barnehager-i-oslo/gullberget-barnehage/
3768066725,59.9749417 10.9283047,artist_name:Skule Waksvik;artwork_type:sculpture;name:Reinsdyr;tourism:artwork
3826138160,59.945549 10.4662746,name:Haugskollen;tourism:viewpoint
3885899976,59.9560032 10.4602759,historic:ruins
4121569895,59.751895 10.74181,leisure:firepit
4286589380,59.9077904 10.7538835,layer:2;tourism:viewpoint;wheelchair:yes
4425235092,59.8177277 11.0340466,name:en:Bøvelvann camping spot;tourism:camp_site
4537893642,59.9430245 10.5557348,description:Modell av kullmile;name:Kullmile;tourism:attraction
4581157201,59.840327 10.7882163,tourism:viewpoint
4704474786,59.9357284 11.0503078,leisure:firepit
4746829230,59.8576797 10.439991,leisure:firepit
4859369761,59.7760516 10.4933898,amenity:kindergarten;name:Furulia familiebarnehage;source:Røyken kommune
4989827629,59.9978594 10.777973,historic:boundary_stone;name:Nes;website:http://www.maridalensvenner.no/nes-gaard.166985-26347.html
5006070737,59.8956256 10.6766834,image:https://photos.app.goo.gl/m5LNB7SLKDzyqJuu8;mapillary:786391738961699;tourism:artwork
5094714632,59.9295585 11.0315937,leisure:firepit
5230089853,59.9027395 10.7548596,name:DeFence;tourism:artwork
5312739306,59.85535 10.78779,amenity:kindergarten;capacity:26;contact:phone:+47 21 65 78 16;contact:website:http://www.trollstuabarnehage.com;max_age:5;min_age:1;name:Trollstua barnehage;no-barnehage:nsrid:985075700;operator:Trolljentene AS;operator:type:private;start_date:2002-10-17
5335903055,59.9587591 10.80342,tourism:viewpoint
5480459305,59.8341286 10.8283832,artwork_type:statue;description:Boy playing with dog.;name:Gutten og Hunden;source:survey;tourism:artwork;website:http://www.solsidenvelforening.no/2017/09/26/avduking-av-skulptur-pa-solsiden/
5574644230,59.9066859 10.7877269,ele:56;height:58;man_made:tower;name:Vålerenga kirke;tower:type:bell_tower
5574644292,59.8306694 10.8489946,ele:122;height:24;man_made:tower;name:Klemetsrud kapell;tower:type:bell_tower
5580817829,59.9088227 10.7688862,artwork_type:mural;image:https://photos.app.goo.gl/RRAkUvNsHtc7GT6m9;tourism:artwork
5609977926,59.788018 10.8865113,leisure:firepit
5679245260,59.898946 10.67814,contact:facebook:https://www.facebook.com/HLsenteret;fee:yes;name:Senter for studier av Holocaust og livssynsminoriteter;name:en:Holocaust museum at the Center for Studies of Holocaust and Religious Minorities;opening_hours:Mo-Su 10:00-18:00;phone:+47 22 84 21 00;tourism:museum;website:https://www.hlsenteret.no/;wikidata:Q7061042
5830063856,59.9135383 10.6474109,amenity:school;capacity:76;grades:8-10;isced:level:2;name:Sollerudstranda skole;operator:Oslo kommune;operator:type:public;ref:gsi:3149;wikidata:Q12001850
5830068492,59.9393849 10.7368863,amenity:school;email:postmottak@ude.oslo.kommune.no;fee:no;grades:11-13;isced:level:3;name:Kirkeveien videregående skole;operator:Oslo kommune;operator:type:public;phone:+47 22118958;ref:udir_nsr:973626396;ref:udir_nsr_old:1004334;ref:vgs:3105;wikidata:Q11980762
5830483735,59.930031 10.605414,"amenity:school;email:grav@steinerskolen.no;fee:yes;grades:11-13;isced:level:3;name:Steinerskolen i Bærum, videregående opplæring;operator:Stiftelsen steinerskolen i Bærum;operator:type:private;phone:+47 67162270;ref:udir_nsr:975015785;ref:udir_nsr_old:1006277;ref:vgs:102;website:http://stib.no/"
5856755240,59.9325286 10.6965785,historic:memorial;memorial:statue
5940145055,59.8313355 11.0141292,tourism:viewpoint
6066506154,59.99068 10.93759,amenity:fuel;branch:Gjelleråsen;brand:Circle K;fuel:HGV_diesel:yes;fuel:adblue:yes;fuel:diesel:yes;hgv:yes;name:Circle K Truck Gjelleråsen;opening_hours:24/7;phone:+4722962530;ref:circlek:55473
6083183955,59.90861 10.488318,amenity:fuel;branch:Rud;brand:YX;car_wash:yes;email:rud@st.yx.no;fuel:HGV_diesel:yes;fuel:adblue:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:propane:yes;hgv:yes;name:YX Rud;phone:+47 67175518;ref:yx:10400919
6094004702,59.936165 10.928132,amenity:fuel;branch:Karihaugen;brand:Esso;car_wash:yes;fuel:HGV_diesel:yes;fuel:adblue:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:octane_98:yes;fuel:taxfree_diesel:yes;hgv:yes;name:Esso Karihaugen;opening_hours:24/7;phone:+47 22322700;ref:esso:100356899
6121546400,59.9617825 11.021547,amenity:fuel;branch:Romerike;brand:LPG Norge;fuel:lpg:yes;name:LPG Romerike;operator:EB Gass AS;phone:+47 92 40 55 15
6253386352,59.7864281 10.4361618,"access:yes;amenity:library;name:Asker bibliotek, Heggedal;phone:+47 66 90 96 66;ref:isil:NO-2022011;website:https://www.askerbibliotek.no/heggedal/"
6418198809,59.8700078 10.8964544,historic:ruins;name:Oslo Skiklubs hytte
6476525764,59.946595 10.770431,amenity:school;capacity:487;email:postmottak@ude.oslo.kommune.no;fee:no;grades:1-7;isced:level:1;name:Fernanda Nissen skole;operator:Oslo kommune;operator:type:public;phone:+47 22226000;ref:gsi:3290;ref:udir_nsr:916203993;ref:udir_nsr_old:1026243;website:https://fernandanissen.osloskolen.no/;wikidata:Q17194586;wikipedia:no:Fernanda Nissen skole
6539397885,59.8873108 10.8681589,tourism:picnic_site
6634737426,59.8955023 10.6263822,artwork_type:sculpture;image:https://images.mapillary.com/0-LXOSm5q0Z6XPyUxlQduA/thumb-2048.jpg;mapillary:3942889492497770;material:metal;tourism:artwork
6843913939,59.7890031 10.8359313,leisure:firepit
7009891162,59.92227 10.7581945,"amenity:arts_centre;check_date:2023-02-25;description:Atelier Nord er en plattform for samtidskunst med fokus på mediekunst. Vi viser et skiftende program utstillinger, videovisninger, performancer og workshops i visningsstedet vårt på Olaf Ryes plass i Oslo.;email:office@ateliernord.no;name:Atelier Nord;opening_hours:Th-Fr 15:00-18:00; Sa-Su 13:00-18:00;phone:+47 23 06 08 80;tourism:gallery;website:https://ateliernord.no"
7151239110,59.9215698 10.7882883,artwork_type:statue;name:Jeg er til;tourism:artwork
7323698672,59.9144989 10.7167417,"historic:memorial;image:https://digitaltmuseum.no/011022720331/minnesmerke-illegal-presse-1940-45;inscription:Underokkupasjonen av Norge 1940-45 undertrykte og forbød nazistene den frie Norske pressen  De illegale og hemmelige avisene, som tross forordning om dødsstraff ble spredt over hele landet, var et viktig våpen i motstandskampen  212 mistet livet på grunn;material:metal;memorial:war_memorial;name:Den illegale presse 1940-45;start_date:1985"
7386106883,59.9050426 10.8735632,direction:20;tourism:viewpoint
7526675580,59.9772278 10.6778784,tourism:artwork
7613389758,59.9035363 10.7633168,historic:ruins
7656748904,59.883516 10.9851072,artwork_type:sculpture;image:https://images.mapillary.com/845s0wRVUjy1902NiSFRdZ/thumb-2048.jpg;mapillary:325032375703780;material:stone;tourism:artwork
7783701294,59.9492091 10.6258856,amenity:kindergarten;description:avdeling grinistubben 2;name:Lilja barnehage
7846869896,59.9151414 10.7001239,historic:monument
7877721995,59.9475869 10.8193586,backrest:yes;tourism:picnic_site
7914275016,59.9494212 11.0031716,artwork_type:statue;image:https://photos.app.goo.gl/TfFTyNNoSWm6j5tGA;tourism:artwork
7956204718,59.8937592 10.5929634,archaeological_site:tumulus;historic:archaeological_site
8078067467,59.8719939 10.9762639,name:Fiskelaushytta;operator:DNT Oslo og Omegn;ref:kartverket:hytte:2999;reservation:recommended;tourism:wilderness_hut
8185608536,59.8380735 10.6476619,historic:ruins;name:Skytebane;opening_hours:24/7;wheelchair:no
8364767131,59.971299 10.8142255,check_date:2023-04-30;leisure:sports_centre;name:Linderudkollen idrettsanlegg
8610805789,59.8063154 10.4976893,historic:monument
8749305399,59.8470997 10.4488838,leisure:firepit
8842940279,59.8244066 10.7723502,historic:boundary_stone;image:https://photos.app.goo.gl/dnZ8DbrGNrN7GbZM9;name:155
8909941888,59.9413932 11.037272,leisure:firepit
9074324616,59.9110702 10.6429571,artwork_type:mural;tourism:artwork
9221537807,59.8675318 10.8130508,amenity:kindergarten;capacity:72;contact:website:http://laringsverkstedet.no;max_age:5;min_age:1;name:Læringsverkstedet Langbølgen barnehage;no-barnehage:nsrid:818072872;operator:Læringsverkstedet AS;operator:type:private;website:https://www.oslo.kommune.no/barnehage/finn-barnehage-i-oslo/laringsverkstedet-langbolgen-barnehage/
9264453794,59.9104121 10.8122268,amenity:bank;branch:Oslo Bryn;brand:Handelbanken;email:bryn@handelsbanken.no;name:Handelsbanken Oslo Bryn;opening_hours:Mo-Fr 09:00-15:00;phone:+47 22 62 64 00;ref:handelsbanken:8398
9343428678,59.8228147 10.4275251,leisure:firepit
9505598602,59.9292277 10.7640421,artist_name:Awat Serdashti;artwork_type:mural;image:https://photos.app.goo.gl/ExMaaix7EQnNVgsH9;tourism:artwork
9645096524,59.9002782 10.8346031,name:Fole i bronse;tourism:artwork
9704923496,59.8923412 10.809158,tourism:picnic_site
9824995176,59.9490592 10.6436718,artist_name:J. Grimeland;artwork_type:statue;material:bronze;name:Blinde tiggere i Marrakech;tourism:artwork
9937314579,59.837521 10.8053494,artist_name:Solveig W. Schafferer;artwork_type:statue;image:https://i.imgur.com/CqA4DTE.jpg;tourism:artwork
10028307427,59.8984833 10.6132514,amenity:kindergarten;name:Oksenøya barnehage
10128395639,59.9513057 10.6750173,amenity:fuel;automated:yes;branch:Gressbanen;brand:Uno-X;fuel:diesel:yes;fuel:octane_95:yes;name:Uno-X Gressbanen;ref:unox:172;shop:yes
10539029925,59.8650299 10.8391047,amenity:kindergarten;capacity:52;contact:website:http://www.oslo.kommune.no/barnehage/finn-barnehage-i-oslo/gartnerboligen-barnehage/;max_age:5;min_age:1;name:Gartnerboligen barnehage;no-barnehage:nsrid:975316688;operator:Oslo kommune;operator:type:public
10592589406,59.9236148 10.9375071,amenity:school;email:vo@lorenskog.kommune.no;fee:no;isced:level:1;2;name:Lørenskog voksenopplæring;operator:Lørenskog kommune;operator:type:public;phone:+47 67495016;ref:udir_nsr:999038182;ref:udir_nsr_old:1011456;website:https://www.lorenskog.kommune.no/voksenopplaring/
10879650195,59.9322168 11.0688859,amenity:community_centre;community_centre:youth_centre;name:Aamodt ungdomshus
10887461103,59.7813521 10.7494737,amenity:community_centre;name:Solheim grendehus;owner:Foreningen Grendehuset Solheim;ref:anlegg:55673
10921272437,59.9174948 10.8151649,amenity:kindergarten;capacity:89;max_age:5;min_age:1;name:Frelsesarmeens barnehager avd. Regnbuen;no-barnehage:nsrid:973111965;operator:Frelsesarmeens barnehager AS;operator:type:private
10958958527,59.9261692 10.7676771,amenity:kindergarten;capacity:63;contact:website:http://laringsverkstedet.no/barnehage/konfektfabrikken;max_age:5;min_age:1;name:Læringsverkstedet barnehage Konfektfabrikken;no-barnehage:nsrid:899164512;operator:Læringsverkstedet AS;operator:type:private
11037039331,59.9673072 10.8587128,leisure:firepit
11118899688,59.8947266 10.786287,artist_name:Kirsten Kokkin;artwork_type:statue;name:Anne Brannfjell;tourism:artwork
11193093259,59.9511862 10.9159798,artist_name:Fredrik Raddum & Martin Raddum;artwork_type:sculpture;name:Storstua;start_date:2011;tourism:artwork
11300426355,59.9747751 10.7961997,leisure:firepit
11434561439,59.8526221 10.4059935,access:yes;historic:ruins;historic:civilization:bronze-age;ruins:wall;source:kulturminnesok.no
23585732,59.8393756 10.4231872,amenity:school;capacity:328;email:solvang.skole@asker.kommune.no;fee:no;grades:8-10;isced:level:2;name:Solvang ungdomsskole;operator:Asker kommune;operator:type:public;phone:+47 66712350;ref:gsi:2028;ref:udir_nsr:974578379;ref:udir_nsr_old:1005303;website:https://www.asker.kommune.no/skole-og-utdanning/skolene/solvang-ungdomsskole/;wikidata:Q12001897
25328378,59.823416 10.4392399,amenity:school;capacity:416;email:bondi.skole@asker.kommune.no;fee:no;grades:1-7;isced:level:1;name:Bondi skole;name:en:Bondi Primary School;operator:Asker kommune;operator:type:public;phone:+47 66761920;ref:gsi:2014;ref:udir_nsr:974578212;ref:udir_nsr_old:1005289;website:https://www.asker.kommune.no/bondiskole;wikidata:Q11961876
30605840,59.8929719 10.5779828,created_by:Potlatch 0.10f;leisure:sports_centre;sport:soccer
35947041,59.923784 10.5654642,amenity:place_of_worship;architect:P.H.Holtermann;building:church;capacity:240;deanery:Bærum;denomination:lutheran;diocese:Oslo;heritage:yes;image:https://www.kirkebyggdatabasen.no/KBDBweb/getPublicImage.aspx?vedleggId=1AAF1B06-8F63-4F72-9050-617A072782EE;name:Haslum kirke;note:Soknekirke;operator:Bærum kirkelige fellesråd;parish:Haslum;ref:bygningsnr:17320238;religion:christian;start_date:1190;toilets:yes;wikidata:Q8733735
43087050,59.7953781 10.8178622,building:construction;fenced:yes;leisure:sports_hall;sport:tennis
48240645,59.770896 10.80301,amenity:school;building:school;capacity:277;email:flatestad.skole@nordrefollo.kommune.no;fee:no;grades:8-10;isced:level:2;name:Flåtestad ungdomsskole;operator:Nordre Follo kommune;operator:type:public;phone:+47 66823700;ref:bygningsnr:16899615;ref:gsi:2437;ref:udir_nsr:985548277;ref:udir_nsr_old:1009183;website:http://flatestad.gs.ah.no/;wikidata:Q11969308;wikipedia:no:Flåtestad skole
48810623,59.8138679 10.8214935,amenity:school;capacity:562;email:tarnasen.skole@nordrefollo.kommune.no;fee:no;grades:1-7;isced:level:1;name:Tårnåsen skole;operator:Nordre Follo kommune;operator:type:public;phone:+47 66812500;ref:gsi:2115;ref:udir_nsr:975290832;ref:udir_nsr_old:1007875;website:http://tarnasen.gs.ah.no/;wikidata:Q19393684
60767402,59.9550314 10.8444736,building:ruins;historic:ruins;note:hustuft
78223457,59.8181212 10.8874285,amenity:fuel;automated:yes;branch:Sværsvann;brand:Uno-X;email:automat@unox.no;fuel:diesel:yes;fuel:octane_95:yes;name:Uno-X Sværsvann;ref:unox:366
88541411,59.9322383 10.5526891,amenity:place_of_worship;name:Steinsskogen gravlund;religion:christian;source:Bing
97666364,59.8739074 10.7233243,backcountry:yes;leaf_type:mixed;natural:wood;source:Bing;tourism:camp_site
107726576,59.9522481 10.7866264,leisure:park;source:bing
115833119,59.9066068 10.5298162,amenity:school;capacity:325;email:gjettum.skole@baerum.kommune.no;fee:no;grades:8-10;isced:level:2;name:Gjettum skole;operator:Bærum kommune;operator:type:public;phone:+47 67 50 65 00;ref:gsi:2046;ref:udir_nsr:974552337;ref:udir_nsr_old:1004899;website:https://gjettum.gs.ah.no/;wikidata:Q11972128
119143643,59.9299713 10.9563035,leisure:sports_centre
131269290,59.9396152 10.8918641,amenity:school;capacity:298;email:postmottak@ude.oslo.kommune.no;fee:no;grades:1-7;isced:level:1;name:Furuset skole;operator:Oslo kommune;operator:type:public;phone:+47 22907820;ref:gsi:3022;ref:udir_nsr:974589761;ref:udir_nsr_old:1005430;website:https://furuset.osloskolen.no/;wikidata:Q11970549
135333733,59.9486334 10.7417504,amenity:school;capacity:466;email:postmottak@osloskolen.no;fee:no;grades:1-7;isced:level:1;name:Berg skole;old_name:Berg videregående skole;operator:Oslo kommune;operator:type:public;phone:+47 23 46 84 00;ref:gsi:3279;ref:udir_nsr:912697711;ref:udir_nsr_old:1011977;website:https://berg.osloskolen.no/;wikidata:Q19563633
150543830,59.9772854 10.6254043,leisure:dog_park
156885521,59.9426131 10.9351973,amenity:kindergarten;building:kindergarten;ref:bygningsnr:81135924
163129248,59.961728 10.678685,amenity:kindergarten;building:kindergarten;ref:bygningsnr:81081360
167876561,59.930649 11.039619,amenity:school;building:kindergarten;ref:bygningsnr:150454352
184228237,59.8824019 10.5163521,amenity:place_of_worship;building:church;denomination:mormon;name:Jesu Kristi Kirke af Sidste Dages Hellige;ref:bygningsnr:6716806;religion:christian
192707184,59.9095547 10.6092261,leisure:park
219498663,59.9725685 10.6296846,landuse:farmyard;name:Bogstad gård;place:farm;tourism:museum;wikidata:Q4937788
228122375,59.9371672 10.6370166,leisure:park
255043608,59.9702237 11.0005307,amenity:place_of_worship;building:religious;denomination:lutheran;name:Skjetten menighetssenter;old_name:Valstad skole;ref:bygningsnr:150896118;religion:christian
293074297,59.9451013 10.9871961,amenity:kindergarten;name:Grønlia barnehage
337001690,59.9350154 10.9703213,leisure:park
