name,type,two_handed,attack_bonus,defense_bonus,classification_bonus,classification_attack_bonus,classification_defense_bonus,xp_bonus,loot_bonus,rarity,dropped_by_classification,dropped_by_level,npc_buy,npc_sell
Royal Crossbow,Weapon,TRUE,2,0,,0,0,0,0,Rare,"construct, dragon, giant, humanoid",5,,
Celestial Bow,Weapon,TRUE,1,0,fiend,1,0,0,0,Rare,"celestial, fiend",6,,
Dragon Scale Mail,Armor,FALSE,0,2,dragon,0,1,0,0,Rare,dragon,6,,
Demon Armor,Armor,FALSE,0,2,fiend,0,1,0,0,Rare,fiend,6,,
Mystic Blade,Weapon,FALSE,2,0,,0,0,0,0,Rare,"aberration, celestial, construct, dragon, giant, humanoid, monstrosity, ooze, undead",6,,
Relic Sword,Weapon,FALSE,1,0,,0,0,0,0.1,Rare,"aberration, celestial, construct, dragon, giant, monstrosity, ooze, undead",6,,
Nightmare Shield,Shield,FALSE,0,1,monstrosity,0,1,0,0,Rare,"aberration, celestial, dragon, fey, fiend, monstrosity",6,,
Ruby Necklace,Amulet,FALSE,0,0,undead,0,1,0,0,Rare,"beast, celestial, dragon, fey, fiend, giant, humanoid, monstrosity, ooze, undead",6,,
Amulet of Life,Amulet,FALSE,0,0,,0,0,0,0,Epic,"aberration, celestial, dragon, fey, humanoid",7,,
Prismatic Helmet,Helmet,FALSE,0,2,,0,0,0,0,Epic,"aberration, celestial, construct, dragon, elemental, giant, humanoid, monstrosity, ooze, undead",7,,
Prismatic Armor,Armor,FALSE,0,3,,0,0,0,0,Epic,"aberration, celestial, construct, dragon, elemental, giant, humanoid, monstrosity, ooze, undead",7,,
Butterfly Ring,Ring,FALSE,0,0,aberration,0,1,0,0,Epic,"celestial, dragon, fey, humanoid",7,,
Demon Shield,Shield,FALSE,0,2,fiend,0,1,0,0,Rare,fiend,7,,
Shield of the Ancients,Shield,FALSE,0,3,,0,0,0,0,Epic,"aberration, beast, celestial, construct, dragon, elemental, fey, fiend, giant, humanoid, monstrosity, ooze, plant, undead",8,,
Sword of Valor,Weapon,TRUE,2,1,,0,0,0,0,Epic,"aberration, beast, celestial, construct, dragon, elemental, fey, giant, humanoid, monstrosity, ooze, plant, undead",8,,
Amulet of Abundance,Amulet,FALSE,0,0,,0,0,0.1,0,Epic,"aberration, beast, celestial, construct, dragon, elemental, fey, fiend, giant, humanoid, monstrosity, ooze, plant, undead",8,,
Ring of Treasure Hunter,Ring,FALSE,0,0,,0,0,0,0.2,Epic,"aberration, beast, celestial, construct, dragon, elemental, fey, fiend, giant, humanoid, monstrosity, ooze, plant, undead",8,,
Eldrich Bow,Weapon,TRUE,2,,monstrosity,1,0,0,0,Epic,"fey, fiend, humanoid, monstrosity, ooze, undead",8,,
Rift Bow,Weapon,TRUE,2,,aberration,1,0,0,0,Epic,"aberration, dragon, fey, fiend, humanoid, ooze, undead",8,,
Blessed Shield,Shield,FALSE,0,3,undead,0,1,0,0,Legendary,"celestial, dragon, monstrosity",9,,
Angelic Axe,Weapon,TRUE,1,1,fiend,1,1,0,0,Legendary,"aberration, beast, celestial, construct, dragon, elemental, fey, fiend, giant, humanoid, monstrosity",9,,
Bow of Destruction,Weapon,TRUE,4,0,,0,0,0,0,Legendary,"aberration, beast, construct, dragon, elemental, fey, fiend, giant, humanoid, monstrosity, ooze, plant, undead",10,,
Blade of Destruction,Weapon,TRUE,4,0,,0,0,0,0,Legendary,"aberration, beast, construct, dragon, elemental, fey, fiend, giant, humanoid, monstrosity, ooze, undead",10,,
Blade of Eternity,Weapon,FALSE,3,1,,0,0,0,0,Legendary,"aberration, beast, celestial, construct, dragon, elemental, fey, fiend, giant, humanoid, monstrosity, ooze, undead",10,,
Shield of Destiny,Shield,FALSE,0,4,,0,0,0.1,0,Legendary,"aberration, beast, celestial, construct, dragon, elemental, fey, fiend, giant, humanoid, monstrosity, ooze, plant, undead",10,,
