name,type,icon,two_handed,attack_bonus,defense_bonus,classification_bonus,classification_attack_bonus,classification_defense_bonus,xp_bonus,loot_bonus,tier,rarity,dropped_by_classification,dropped_by_level,drop_max_amount,armorer_buy,armorer_sell,jeweller_buy,jeweller_sell,magic_shop_buy,magic_shop_sell
Divine Plate,Armor,chest-armor,FALSE,0,5,fiend,0,1,0,0,6.5,Legendary,"celestial, undead",10,1,,,,,,
Shield of Destiny,Shield,heart-shield,FALSE,0,5,,0,0,0.1,0,7,Legendary,"aberration, celestial, construct, dragon, elemental, fey, fiend, giant, humanoid, monstrosity, ooze, plant, undead",10,1,,,,,,
Soul Ward,Amulet,tribal-pendant,FALSE,0,0,undead,0,1,0,0,1.5,Rare,"celestial, dragon, fey, fiend, giant, humanoid, monstrosity, ooze, undead",6,1,,,5,,500,"1,000"
Wedding Ring,Ring,ring,FALSE,0,0,,0,0,0,0,1,Uncommon,"humanoid, undead",1,1,,,100,990,,
Opal,Valuable,shiny-sphere,FALSE,,,,,,,,1,Uncommon,"aberration, elemental, fey, fiend, monstrosity, ooze, undead",5,3,,,500,,,
Ring of Treasure Hunter,Ring,power-ring,FALSE,0,0,,0,0,0,0.2,2,Epic,"aberration, beast, celestial, construct, dragon, elemental, fey, fiend, giant, humanoid, monstrosity, ooze, plant, undead",8,1,,,800,,"40,000",
Tiger Eye,Valuable,shiny-sphere,FALSE,,,,,,,,1,Uncommon,"aberration, elemental, fey, fiend, monstrosity, ooze, undead",4,3,,,350,,,
Small Diamond,Valuable,cut-diamond,FALSE,,,,,,,,1,Uncommon,"aberration, dragon, elemental, fey, fiend, monstrosity, ooze, undead",5,4,,,300,600,,
Butterfly Ring,Ring,ring,FALSE,0,0,aberration,0,1,0,0,1.5,Epic,"celestial, dragon, fey, humanoid",7,1,,,110,,"2,400",
Small Amethyst,Valuable,amethyst,FALSE,,,,,,,,1,Uncommon,"aberration, elemental, fey, fiend, giant, monstrosity, ooze, undead",3,4,,,200,400,,
Small Topaz,Valuable,topaz,FALSE,,,,,,,,1,Uncommon,"aberration, fey, fiend, monstrosity, ooze",3,4,,,200,,,
Amulet of Abundance,Amulet,gem-pendant,FALSE,0,0,,0,0,0.1,0,2,Epic,"aberration, celestial, construct, dragon, elemental, fey, fiend, giant, humanoid, monstrosity, ooze, plant, undead",8,1,,,"3,200",,"34,000",
Small Emerald,Valuable,emerald,FALSE,,,,,,,,1,Uncommon,"aberration, dragon, elemental, fey, monstrosity, ooze, undead",3,4,,,250,500,,
Small Ruby,Valuable,ruby,FALSE,,,,,,,,1,Uncommon,"aberration, dragon, elemental, fey, fiend, monstrosity, ooze, undead",3,4,,,250,500,,
Small Sapphire,Valuable,sapphire,FALSE,,,,,,,,1,Uncommon,"aberration, dragon, elemental, fey, fiend, monstrosity, ooze, undead",3,4,,,250,500,,
Giant Amethyst,Valuable,amethyst,FALSE,,,,,,,,1,Rare,"dragon, elemental, monstrosity",5,1,,,"20,000",,,
Giant Topaz,Valuable,topaz,FALSE,,,,,,,,1,Rare,"dragon, monstrosity",5,1,,,"20,000",,,
Giant Emerald,Valuable,emerald,FALSE,,,,,,,,1,Rare,"celestial, dragon, elemental, monstrosity",6,1,,,"25,000",,,
Giant Ruby,Valuable,ruby,FALSE,,,,,,,,1,Rare,"celestial, dragon, elemental, monstrosity",6,1,,,"25,000",,,
Giant Sapphire,Valuable,sapphire,FALSE,,,,,,,,1,Rare,"celestial, dragon, elemental, monstrosity",6,1,,,"25,000",,,
Angelic Axe,Weapon,fancy-axe,TRUE,2,1,fiend,1,1,0,0,4,Epic,"aberration, celestial, construct, dragon, elemental, fey, fiend, giant, humanoid, monstrosity",9,1,,,,,,
Battle Axe,Weapon,battle-axe,TRUE,2,0,,0,0,0,0,2,Uncommon,"giant, humanoid, undead",2,1,80,235,,,,
Beast Slayer Axe,Weapon,special-axe,FALSE,1,0,beast,1,0,0,0,2.5,Common,"construct, fiend, giant, humanoid, undead",2,1,250,500,,,,
Blade of Destruction,Weapon,blade-of-destruction,TRUE,5,0,,0,0,0,0,5,Legendary,"aberration, construct, elemental, fey, fiend, giant, humanoid, monstrosity, ooze, undead",10,1,,,,,,
Blade of Eternity,Weapon,fancy-sword,FALSE,4,1,,0,0,0,0,6,Legendary,"aberration, celestial, construct, dragon, elemental, fey, fiend, giant, humanoid, monstrosity, ooze, undead",10,1,,,,,,
Bow of Destruction,Weapon,bow,TRUE,6,0,,0,0,0,0,6,Legendary,"aberration, construct, elemental, fey, fiend, giant, humanoid, monstrosity, ooze, plant, undead",10,1,,,,,,
Broadsword,Weapon,broadsword,TRUE,2,0,,0,0,0,0,2,Uncommon,"construct, fiend, giant, humanoid, undead",2,1,400,800,,,,
Celestial Bow,Weapon,bow,TRUE,4,0,fiend,1,0,0,0,4.5,Epic,"celestial, fiend",6,1,,,,,,
Crossbow,Weapon,crossbow,TRUE,2,0,,0,0,0,0,2,Common,"construct, fiend, giant, humanoid, ooze, plant",1,1,120,500,,,,
Dragon Slayer,Weapon,giant-sword,TRUE,2,0,dragon,1,0,0,0,2.5,Rare,"dragon, giant",5,1,"15,000",,,,,
Eldrich Bow,Weapon,bow,TRUE,4,0,monstrosity,1,0,0,0,4.5,Epic,"fey, fiend, humanoid, monstrosity, ooze, undead",8,1,,,,,,
Giant Sword,Weapon,giant-sword,TRUE,2,0,,0,0,0,0,2,Uncommon,"construct, giant",2,1,"10,000",,,,,
Glooth Axe,Weapon,battle-axe,FALSE,1,0,ooze,1,0,0,0,2.5,Uncommon,"giant, humanoid, ooze, undead",3,1,180,,,,,
Guardian Halberd,Weapon,halberd,TRUE,2,1,,0,0,0,0,3,Rare,"construct, giant, humanoid",5,1,"12,800",,,,,
Halberd,Weapon,sharp-halberd,TRUE,2,0,,0,0,0,0,2,Uncommon,"construct, giant, humanoid",3,1,270,,,,,
Hellforged Axe,Weapon,special-axe,FALSE,2,0,,0,0,0,0,3,Rare,fiend,3,1,"14,000",,,,,
Modified Crossbow,Weapon,crossbow,TRUE,3,0,,0,0,0,0,3,Uncommon,"construct, fiend, giant, humanoid, ooze, plant",3,1,"1,200",,,,,
Mycological Bow,Weapon,bow,TRUE,3,0,,0,0,0,0,3,Rare,plant,2,1,"23,000",,,,,
Mystic Blade,Weapon,mystic-blade,FALSE,3,0,,0,0,0,0,4,Epic,"aberration, celestial, construct, dragon, giant, humanoid, monstrosity, ooze, undead",6,1,,,,,,
Relic Sword,Weapon,rune-sword,FALSE,2,0,,0,0,0,0.1,4,Rare,"aberration, celestial, construct, dragon, giant, monstrosity, ooze, undead",5,1,"27,000",,"10,000",,"34,000",
Rift Bow,Weapon,bow,TRUE,4,0,aberration,1,0,0,0,4.5,Epic,"aberration, fey, fiend, humanoid, ooze, undead",8,1,,,,,,
Royal Axe,Weapon,fancy-axe,FALSE,2,0,,0,0,0,0,3,Rare,"giant, humanoid",3,1,"13,000",,,,,
Royal Crossbow,Weapon,crossbow,TRUE,4,0,,0,0,0,0,4,Rare,"construct, dragon, giant, humanoid",4,1,"25,000",,,,,
Shortsword,Weapon,gladius,FALSE,1,0,,0,0,0,0,2,Common,"construct, fiend, giant, humanoid, undead",1,1,10,26,,,,
Sword of Valor,Weapon,fancy-sword,TRUE,3,1,,0,0,0,0,4,Epic,"aberration, celestial, construct, dragon, elemental, fey, giant, humanoid, monstrosity, ooze, plant, undead",8,1,,,,,,
Titan Axe,Weapon,big-axe,TRUE,2,0,,0,0,0,0,2,Uncommon,"construct, giant",2,1,"8,000",,,,,
