item_id,name,type,tier,rarity,dropped by,value,armorer_buy,armorer_sell,jeweller_buy,jeweller_sell,magic_buy,magic_sell
64,Butterfly Ring,Ring,0.5,Epic,"Twisted Phouka, Kirin, Mischievous Archfey","2,400",,,110,,"2,400",
65,Gold Ring,Ring,0,Uncommon,"Blood Priest, Sun Priest, Arcane Trickster, Adult Dragon, Demon",105,,,105,910,,
66,Ring of Treasure Hunter,Ring,1,Epic,"Dimensional Worm, Adult Dragon, Soul Devourer, Ancient Dragon, Ether Drake, World Eater","40,000",,,800,,"40,000",
67,Obsidian Ring,Ring,0,Rare,"Magma Bear, Magma Elemental, Necromancer, Hellhound, Phoenix, Lava Leviathan",110,,,110,,,
68,Amethyst Ring,Ring,0,Rare,"Necromancer, Warlock",115,,,115,,,
69,Emerald Ring,Ring,0,Rare,"Arcane Trickster, Siren, Witch, Young Dragon, Archmage",140,,,140,,,
70,Silver Ring,Ring,0,Uncommon,"Arcane Trickster, Siren, Necromancer, Raging Barbarian, Ice Witch",80,,,80,785,,
71,Wedding Ring,Ring,0,Uncommon,"Gnome, Sun Priest, Mummy, Arcane Trickster, Banshee, Vampire, Vampire Lord",100,,,100,990,,
73,Demon Shield,Shield,2.5,Rare,"Demon, Pit Fiend, Soul Devourer","30,000","30,000",,,,,
74,Dragon Shield,Shield,2.5,Rare,"Dragon Wyrmling, Young Dragon, Adult Dragon, Ancient Dragon","12,000","12,000",,,,,
78,Nightmare Shield,Shield,2.5,Rare,"Burning eye, Basilisk, Gorgon, Mischievous Archfey, Grim Reaper, Soul Devourer, World Eater","16,000","16,000",,,,,
79,Wooden Shield,Shield,1,Common,"Troll, Skeleton, Skeleton Warrior, Cyclops, Hill Giant, Minotaur, Orc, Frost Giant, Ironclad Minotaur",5,5,15,,,,
80,Guardian Shield,Shield,2,Uncommon,"Rusty Automaton, Vicious Grandmaster, Renegade Knight","2,000","2,000",,,,,
81,Griffin Shield,Shield,2,Uncommon,"Vicious Grandmaster, Renegade Knight, Bone Gnawer, Ice Witch, Vampire","2,200","2,200",,,,,
83,Bar of Gold,Valuable,0,Rare,"Basilisk, Adult Dragon, Ancient Dragon, Dracolich, Ether Drake","5,000",,,"5,000",,,
84,Gemmed Figurine,Valuable,0,Rare,"Young Dragon, Adult Dragon","7,500",,,"7,500",,,
85,Nose Ring,Valuable,0,Uncommon,"Minotaur, Ironclad Minotaur",70,,,70,,,
86,Golden Brooch,Valuable,0,Uncommon,"Mummy, Vampire, Warlock, Vampire Lord, Adult Dragon",300,,,300,600,,
87,Ancient Coin,Valuable,0,Uncommon,"Mummy, Vampire, Vampire Lord, Ancient Guardian, Adult Dragon, Lich, Ancient Dragon, Dracolich",70,,,70,,,
88,Small Diamond,Valuable,0,Uncommon,"Spectral Knight, Vampire, Sphinx, Vampire Lord, Dracolich",300,,,300,600,,
89,Small Emerald,Valuable,0,Uncommon,"Pixie, Centaur, Dryad, Mummy, Earth Elemental, Dragon Wyrmling, Wyvern, Gorgon, Young Dragon, Knowledge Elemental",250,,,250,500,,
90,Small Ruby,Valuable,0,Uncommon,"Imp, Zombie, Magma Bear, Magma Elemental, Hellhound, Phoenix, Burning eye, Vampire, Lava Leviathan, Vampire Lord, Demon, Pit Fiend",250,,,250,500,,
91,Small Sapphire,Valuable,0,Uncommon,"Pegasus, Air Elemental, Unicorn, Nebula Seraph, Hydra, Celestial Warden, Celestial Dice, Elemental Lord, Knowledge Elemental",250,,,250,500,,
92,Giant Amethyst,Valuable,0,Uncommon,"Dimensional Worm, Ether Drake","20,000",,,"20,000",,,
93,Giant Topaz,Valuable,0,Uncommon,"Ether Drake, World Eater","20,000",,,"20,000",,,
94,Giant Emerald,Valuable,0,Uncommon,"Adult Dragon, Ancient Dragon, Elemental Lord, Knowledge Elemental","25,000",,,"25,000",,,
95,Giant Ruby,Valuable,0,Rare,"Lava Leviathan, Demon, Pit Fiend, Soul Devourer, Elemental Lord, Knowledge Elemental","25,000",,,"25,000",,,
96,Giant Sapphire,Valuable,0,Rare,"Hydra, Celestial Warden, Celestial Dice, Elemental Lord, Celestial Arbiter, Knowledge Elemental","25,000",,,"25,000",,,
97,Opal,Valuable,0,Uncommon,"Unicorn, Nebula Seraph, Celestial Warden, Celestial Dice, Mischievous Archfey, Luminarion, Celestial Arbiter, Shard",500,,,500,,,
99,Small Amethyst,Valuable,0,Uncommon,"Storm Giant, Behemoth, Onlooker, Lich, Dracolich",200,,,200,400,,
100,Small Topaz,Valuable,0,Uncommon,"Sunbird, Extractor, Cyclops Spider, Giant Spider, Harpy, Mutagen, Eyestalk, Hellhound, Onlooker, Burning eye, Supervisor",200,,,200,,,
101,Shortsword,Weapon,1,Common,"Gargoyle, Troll, Skeleton, Gnome, Skeleton Warrior, Rusty Automaton, Stone Golem, Minotaur, Orc",10,10,26,,,,
104,Crossbow,Weapon,1,Common,"Gargoyle, Troll, Rusty Automaton, Stone Golem, Cyclops, Hill Giant, Minotaur, Orc, Entangler, Shambling Mound, Frost Giant",120,120,500,,,,
105,Battle Axe,Weapon,1,Uncommon,"Skeleton Warrior, Cyclops, Hill Giant, Ogre, Minotaur, Frost Giant, Stone Giant, Ironclad Minotaur, Vicious Grandmaster, Storm Giant, Raging Barbarian, Behemoth",80,80,235,,,,
106,Broadsword,Weapon,1,Uncommon,"Rusty Automaton, Hill Giant, Ironclad Minotaur, Vicious Grandmaster, Renegade Knight, Sentinel Automaton, Storm Giant, Raging Barbarian, Behemoth",400,400,800,,,,
107,Giant Sword,Weapon,1,Uncommon,"Rusty Automaton, Stone Golem, Hill Giant, Frost Giant, Stone Giant, Sentinel Automaton, Storm Giant, Behemoth","10,000","10,000",,,,,
108,Halberd,Weapon,1,Uncommon,"Rusty Automaton, Stone Golem, Cyclops, Hill Giant, Minotaur, Frost Giant, Stone Giant, Vicious Grandmaster, Renegade Knight, Sentinel Automaton, Storm Giant, Raging Barbarian, Behemoth",270,270,,,,,
109,Titan Axe,Weapon,1,Uncommon,"Sentinel Automaton, Storm Giant, Behemoth, Primordial Titan","8,000","8,000",,,,,
110,Dragon Slayer,Weapon,1.5,Rare,"Storm Giant, Young Dragon, Adult Dragon, Ancient Dragon, Primordial Titan","15,000","15,000",,,,,
111,Beast Slayer Axe,Weapon,1.5,Common,"Skeleton Warrior, Rusty Automaton, Stone Golem, Cyclops, Bone Devil, Ironclad Minotaur, Vicious Grandmaster, Sentinel Automaton, Storm Giant, Raging Barbarian, Behemoth, Demon, Grim Reaper, Dracolich",250,250,500,,,,
112,Ooze Axe,Weapon,1.5,Uncommon,"Hill Giant, Stone Giant, Storm Giant",180,180,,,,,
113,Hellforged Axe,Weapon,2,Rare,"Bone Devil, Hellhound, Demon, Grim Reaper, Pit Fiend","14,000","14,000",,,,,
114,Mycological Bow,Weapon,2,Rare,"Entangler, Shambling Mound, Treant, Forest Guardian","23,000","23,000",,,,,
115,Guardian Halberd,Weapon,2,Rare,"Sentinel Automaton, Raging Barbarian","12,800","12,800",,,,,
116,Royal Axe,Weapon,2,Rare,"Frost Giant, Stone Giant, Ironclad Minotaur, Vicious Grandmaster, Renegade Knight, Storm Giant, Raging Barbarian","13,000","13,000",,,,,
117,Modified Crossbow,Weapon,2,Uncommon,"Cyclops, Hill Giant, Entangler, Shambling Mound, Frost Giant, Vicious Grandmaster, Sentinel Automaton, Storm Giant, Treant","1,200","1,200",,,,,
121,Relic Sword,Weapon,3,Rare,"Basilisk, Gorgon, Vampire, Sphinx, Vampire Lord, Adult Dragon, Ancient Dragon, Dracolich, Ether Drake","34,000","27,000",,"10,000",,"34,000",
124,Royal Crossbow,Weapon,3,Rare,"Vicious Grandmaster, Renegade Knight, Dragon Wyrmling, Wyvern, Adult Dragon","25,000","25,000",,,,,
