ext_id,coordinates,tags
35334541,59.948267 10.778864,amenity:fuel;branch:Grefsen;brand:Esso;brand:wikidata:Q867662;brand:wikipedia:en:Esso;car_wash:yes;compressed_air:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:octane_98:yes;fuel:propane:yes;name:Esso Grefsen;opening_hours:24/7;phone:+47 22155300;ref:esso:100115250;trailer:rental:yes
35334542,59.946088 10.776545,amenity:fuel;branch:Storo;brand:Circle K;brand:wikidata:Q3268010;brand:wikipedia:en:Circle K;car_wash:yes;email:arig@circlekeurope.com;fuel:HGV_diesel:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:propane:yes;hgv:yes;internet_access:wlan;name:Circle K Storo;opening_hours:24/7;phone:+4722153590;ref:circlek:53105;trailer:rental:yes;wheelchair:yes
35784735,59.9286526 10.6596457,"amenity:fuel;branch:Ullern øst;brand:YX 7-Eleven;car_wash:yes;email:711no7592@7-eleven.no;fuel:HGV_diesel:yes;fuel:diesel:yes;fuel:octane_95:yes;hgv:yes;name:YX 7-Eleven Ullern øst;opening_hours:Mo-Fr 06:00-23:00, Sa-Su 08:00-23:00;phone:+47 22733609;ref:7eleven:452;ref:yx:10417592;shop:yes"
35784739,59.937715 10.6844182,amenity:fuel;branch:Smestad;brand:Circle K;brand:wikidata:Q3268010;brand:wikipedia:en:Circle K;car_wash:yes;email:51434@circlekeurope.com;fuel:diesel:yes;fuel:octane_95:yes;fuel:propane:yes;internet_access:wlan;name:Circle K Smestad;opening_hours:24/7;phone:+4723222140;ref:circlek:51434;trailer:rental:yes
36440127,59.3776187 10.7734371,aeroway:light:obstacle;aeroway:light:character:fixed;aeroway:light:colour:red;ele:54;height:28;man_made:tower;name:Rygge flytårn;tower:type:observation
40162687,59.5632454 11.7036585,alt_name:no:Mellomrøysa;description:Riksrøys 35;height:1.45-2.00;historic:boundary_stone;man_made:cairn;name:no:Hansebakkrøysa;name:sv:Mellanröset;ref:Rr35;source:Kartverket/Riksgrenseprotokollene;start_date:1753
40162862,59.8898047 12.1742925,description:Riksrøys 64;historic:boundary_stone;man_made:cairn;name:Åsebakksrøysa;name:no:Åsebakksrøysa;old_name:Orebakke Røset;ref:Rr64;source:Kartverket/Riksgrenseprotokollene;ssr:stedsnr:959268;start_date:1754
40163951,59.6373238 11.7613171,description:Riksrøys 42;ele:160.0;historic:boundary_stone;man_made:cairn;name:no:Oksen røys;name:sv:Oxen;ref:Rr42;source:Kartverket/Riksgrenseprotokollene;start_date:1753
40164916,59.6724913 11.875244,description:Riksrøys 49;historic:boundary_stone;man_made:cairn;name:no:Porstjenn røys;ref:Rr49;source:Kartverket/Riksgrenseprotokollene;start_date:1753
40166628,59.9583265 12.3198702,description:Riksrøys 68A;historic:boundary_stone;man_made:cairn;name:no:Moltemyrrøysa;ref:Rr68A;source:Kartverket/Riksgrenseprotokollene;start_date:1929
40166661,59.6625432 11.8703005,description:Riksrøys 48;historic:boundary_stone;man_made:cairn;old_name:Furumorøysa;ref:Rr48;source:Kartverket/Riksgrenseprotokollene;start_date:1753
40166929,59.9004816 11.9842133,alt_name:sv:Röddehalsröset;description:Riksrøys 56;historic:boundary_stone;man_made:cairn;name:Rødehallsrøysa;name:no:Rødehallsrøysa;name:sv:Rödehallsröset;old_name:no:Rødehalds Røset;ref:Rr56;source:Kartverket/Riksgrenseprotokollene;ssr:stedsnr:474256;start_date:1754
40167101,59.9275145 12.2310052,description:Riksrøys 66. Riksmerke 112;ele:126.1;height:1.5(1.7);historic:boundary_stone;man_made:cairn;name:no:Vrangselvrøysa;name:sv:Vrangelsröset;old_name:Wrangs Elvs Røset;ref:Rr66;source:Kartverket/Riksgrenseprotokollene;start_date:1754;width:2.0(2.4)
40167319,59.8906569 12.0997715,description:Riksrøys 61;historic:boundary_stone;man_made:cairn;name:Korpungstjernrøysa;name:no:Korpungstjernrøysa;name:sv:Korpungstjärnsröset;old_name:Kiørpungskierns Røset;ref:Rr61;source:Kartverket/Riksgrenseprotokollene;ssr:stedsnr:474282;start_date:1754
40168851,59.6828359 11.8780441,description:Riksrøys 50;historic:boundary_stone;man_made:cairn;name:no:Tverrbekkrøysa;ref:Rr50;source:Kartverket/Riksgrenseprotokollene;start_date:1753
40168940,59.8939448 12.1261044,description:Riksrøys 62;historic:boundary_stone;man_made:cairn;name:no:Linnatjernrøysa;name:sv:Åretjärnsröset;ref:Rr62;source:Kartverket/Riksgrenseprotokollene;start_date:1754
40170272,59.4793693 11.7532071,description:Riksrøys 31;ele:236.4;historic:boundary_stone;man_made:cairn;name:no:Runnetjernsrøysa;name:sv:Runnetjärnsröset;ref:Rr31;source:Kartverket/Riksgrenseprotokollene;start_date:1753
40170528,59.8859445 12.0534662,description:Riksrøys 60;historic:boundary_stone;man_made:cairn;name:no:Blekerenrøysa;ref:Rr60;source:Kartverket/Riksgrenseprotokollene;start_date:1754
40170573,58.9062334 11.652003,description:Riksrøys 1;ele:172.0;historic:boundary_stone;man_made:cairn;name:no:Riksrøys 1;name:sv:Hisöröset;ref:Rr1;source:Kartverket/Riksgrenseprotokollene;start_date:1752
40172293,59.8871076 12.0455964,description:Riksrøys 59A;historic:boundary_stone;man_made:cairn;name:no:Gråmyrrøysa;ref:Rr59A;source:Kartverket/Riksgrenseprotokollene;start_date:1929
40173440,59.4912484 11.7468886,description:Riksrøys 32;historic:boundary_stone;man_made:cairn;name:no:Klovsteinsrøysa;name:sv:Klovstensröset;ref:Rr32;source:Kartverket/Riksgrenseprotokollene;start_date:1753
40174080,59.6087812 11.6979641,description:Riksrøys 38;historic:boundary_stone;man_made:cairn;name:no:Grindfossteinen;name:sv:Grindeforsröset;ref:Rr38;source:Kartverket/Riksgrenseprotokollene;start_date:1753
40174653,59.6437844 11.7902035,description:Riksrøys 44A;height:0.55/0.76;historic:boundary_stone;man_made:cairn;ref:Rr44A;source:Kartverket/Riksgrenseprotokollene;start_date:1753;width:1.6
40174658,59.6387914 11.7658486,description:Riksrøys 42A;historic:boundary_stone;man_made:cairn;ref:Rr42A;source:Kartverket/Riksgrenseprotokollene;start_date:1753
40174971,59.5895487 11.6911282,description:Riksrøys 36;ele:179.4;historic:boundary_stone;man_made:cairn;name:no:Mørkesundrøysa;name:sv:Mörkesundsröset;ref:Rr36;source:Kartverket/Riksgrenseprotokollene;start_date:1753
40175023,59.8346339 11.847513,description:Riksrøys 53;historic:boundary_stone;man_made:cairn;name:sv:Hynnehedsröset;old_name:Hyneheds Røset;ref:Rr53;source:Kartverket/Riksgrenseprotokollene;start_date:1753
40175041,59.6254877 11.7205576,description:Riksrøys 41;ele:216.2;historic:boundary_stone;man_made:cairn;name:no:Nordre Langvassrøysa;name:sv:Norra Långvattsröset;ref:Rr41;source:Kartverket/Riksgrenseprotokollene;start_date:1753
40175310,59.6527409 11.8624447,description:Riksrøys 47;ele:136.9;historic:boundary_stone;man_made:cairn;name:no:Mosehalsrøysa;ref:Rr47;source:Kartverket/Riksgrenseprotokollene;start_date:1753
40176835,59.8889065 12.0334167,historic:boundary_stone;loc_name:Kneggebergsholmene;man_made:cairn;name:Helgesjøen;ref:58A;ssr:stedsnr:838312
40177215,59.8909255 12.0241256,description:Riksrøys 57A;historic:boundary_stone;man_made:cairn;ref:Rr57A;source:Kartverket/Riksgrenseprotokollene;start_date:1929
40177382,59.6932083 11.8892165,description:Riksrøys 51;ele:229.8;historic:boundary_stone;man_made:cairn;name:no:Blekketjern røys;name:sv:Bleketjärnsröset;ref:Rr51;source:Kartverket/Riksgrenseprotokollene;start_date:1753
58545006,57.6943309 11.9356137,amenity:fuel;branch:Djurgårdsplatsen;brand:Shell;brand:wikidata:Q110716465;brand:wikipedia:sv:Shell;compressed_air:yes;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;fuel:octane_98:yes;name:Shell;operator:Shell
60694960,57.7553842 12.047679,amenity:fuel;brand:OKQ8;brand:wikidata:Q2789310;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;name:OKQ8;operator:OKQ8;self_service:only
60753744,59.917047 10.742028,check_date:2023-05-28;name:Thon Hotel Munch;tourism:hotel;website:https://www.thonhotels.no/munch
60891328,57.7081633 11.9779952,name:Scandic Crown;rooms:338;tourism:hotel;wheelchair:yes
73913604,58.1480414 12.1342723,amenity:fuel;brand:OKQ8;name:OKQ8;operator:OKQ8
78374145,59.844783 10.674058,amenity:school;capacity:303;email:nesodden@steinerskolen.no;fee:yes;grades:1-10;isced:level:1;2;name:Rudolf steinerskolen;operator:Stiftelsen Rudolf steinerskolen Nesodden;operator:type:private;phone:+47 66965080;ref:gsi:2193;ref:udir_nsr:973076914;ref:udir_nsr_old:1004104;website:https://www.nesodden.steinerskolen.no/
84689383,59.21743 10.943475,amenity:fuel;branch:Freskoveien;brand:Circle K;car_wash:yes;email:55321@circlekeurope.com;fuel:diesel:yes;fuel:octane_95:yes;fuel:propane:yes;internet_access:wlan;internet_access:fee:no;name:Circle K Freskoveien;opening_hours:24/7;phone:+4769314515;ref:circlek:55321;toilets:wheelchair:yes;trailer:rental:yes;wheelchair:yes
84689384,59.241064 10.975875,"amenity:fuel;branch:Råbekken;brand:Shell;car_wash:yes;compressed_air:yes;fuel:diesel:yes;fuel:octane_95:yes;name:Shell Råbekken;opening_hours:Mo-Fr 06:00-22:00, Sa 08:00-22:00, Su 09:00-22:00;phone:+47 69317446;ref:st1:4022;shop:yes;wheelchair:yes"
85904457,59.7838261 10.4388361,name:Heggedal hovedgård;tourism:attraction
87808732,59.879317 10.819732,"amenity:fuel;branch:Abildsø;brand:Circle K;brand:wikidata:Q3268010;car_wash:yes;email:53997@circlekeurope.com;fuel:diesel:yes;fuel:octane_95:yes;fuel:propane:yes;internet_access:wlan;name:Circle K Abildsø;opening_hours:Mo-Fr 06:00-22:00, Sa 08:00-22:00, Su 08:00-23:00;phone:+4722282290;ref:circlek:53997;trailer:rental:yes;wheelchair:yes"
92158470,59.9293553 10.660262,"amenity:fuel;branch:Ullern vest;brand:YX 7-Eleven;car_wash:yes;email:711no7591@7-eleven.no;fuel:HGV_diesel:yes;fuel:diesel:yes;fuel:octane_95:yes;hgv:yes;name:YX 7-Eleven Ullern vest;opening_hours:Mo-Fr 06:00-23:00, Sa-Su 08:00-23:00;phone:+47 22065475;ref:7eleven:453;ref:yx:10417591;shop:yes"
102937651,59.264651 11.010639,amenity:fuel;automated:yes;branch:Rolvsøy;brand:Shell;fuel:adblue:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:octane_98:yes;hgv:yes;name:Shell Automat Rolvsøy;opening_hours:24/7;phone:+47 22665600;ref:st1:9513
115638853,59.425239 10.708113,amenity:fuel;branch:Rygge;brand:Shell;brand:wikidata:Q110716465;fuel:HGV_diesel:yes;fuel:adblue:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:octane_98:yes;hgv:yes;name:Shell Rygge;opening_hours:24/7;phone:+47 69268026;ref:st1:4018;wheelchair:yes
115638860,59.426948 10.7078876,amenity:restaurant;name:Marché;tourism:motel;wheelchair:no
115640561,59.44589 10.704978,"amenity:fuel;branch:Mosseporten;brand:Circle K;car_wash:yes;email:53957@circlekeurope.com;fuel:diesel:yes;fuel:octane_95:yes;fuel:propane:yes;name:Circle K Mosseporten;opening_hours:Mo-Fr 06:00-23:00, Sa 07:00-23:00, Su 08:00-23:00;phone:+4769254210;ref:circlek:53957;trailer:rental:yes;wheelchair:limited"
116070147,59.893552 10.513788,amenity:fuel;branch:Sandvika;brand:Circle K;brand:wikidata:Q3268010;car_wash:yes;email:53974@circlekeurope.com;fuel:HGV_diesel:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:propane:yes;hgv:yes;internet_access:wlan;name:Circle K Sandvika;opening_hours:24/7;phone:+4767569640;ref:circlek:53974;trailer:rental:yes
135276304,59.274722 11.086382,"amenity:fuel;branch:Alvim;brand:Circle K;brand:wikidata:Q3268010;car_wash:yes;email:54491@circlekeurope.com;fuel:HGV_diesel:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:propane:yes;hgv:yes;internet_access:wlan;name:Circle K Alvim;opening_hours:Mo-Fr 06:00-22:00, Sa-Su 08:00-23:00;phone:+4769163790;ref:circlek:54491;trailer:rental:yes;wheelchair:limited"
135773651,57.6940366 12.0587213,building:yes;building:material:concrete;communication:radio:yes;communication:television:yes;ele:125;height:72;man_made:tower;name:Brudaremossen;seamark:landmark:category:mast;seamark:landmark:function:television;seamark:type:landmark;start_date:1960;tower:type:communication;wikidata:Q992146;wikipedia:sv:Brudaremossenmasten
148733835,57.6511556 11.9031502,amenity:fuel;branch:Västra Frölunda Skattegårdsvägen;brand:OKQ8;fuel:biodiesel:yes;fuel:octane_95:yes;fuel:octane_98:yes;name:OKQ8;opening_hours:24/7;operator:OKQ8
150455447,59.207023 10.979225,amenity:fuel;branch:Østsiden;brand:Circle K;car_wash:yes;email:54475@circlekeurope.com;fuel:HGV_diesel:yes;fuel:adblue:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:propane:yes;fuel:taxfree_diesel:yes;hgv:yes;internet_access:wlan;name:Circle K Østsiden;opening_hours:24/7;phone:+4769322490;ref:circlek:54475;self_service:yes;trailer:rental:yes;wheelchair:yes
152879926,59.249465 10.984461,amenity:school;capacity:453;email:haugeusk@fredrikstad.kommune.no;fee:no;grades:8-10;isced:level:2;name:Haugeåsen ungdomsskole;operator:Fredrikstad kommune;operator:type:public;phone:+47 69959300;ref:gsi:1003;ref:udir_nsr:973871935;ref:udir_nsr_old:1004468;website:http://fredrikstad.kommune.no/skoler/haugeasen-uskole/
152879931,59.2491494 10.9837099,amenity:school;name:Råkollen skole
156865764,59.471238 11.165234,amenity:fuel;branch:Skiptvet;brand:YX;car_wash:yes;email:skiptvet@st.yx.no;fuel:HGV_diesel:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:propane:yes;hgv:yes;name:YX Skiptvet;phone:+47 69809770;ref:yx:10400906;trailer:rental:yes
190726774,59.775652 10.485798,"amenity:fuel;branch:Rortunet;brand:Automat1;check_date:opening_hours:2022-05-24;compressed_air:no;name:Automat1 Rortunet;opening_hours:Mo-Su,PH 00:00+"
210202954,59.4336373 10.6643936,amenity:place_of_worship;religion:muslim
210262841,59.4296411 10.6521104,amenity:fountain
210347432,59.445927 10.684397,amenity:fuel;automated:yes;branch:Tigerplassen;brand:Esso;fuel:diesel:yes;fuel:octane_95:yes;fuel:octane_98:yes;name:Esso Express Tigerplassen;opening_hours:24/7;phone:+47 22971007;ref:esso:100115091
210348168,59.4348088 10.669474,amenity:fuel;atm:yes;branch:Flemminghjørnet;brand:Esso;brand:wikidata:Q867662;car_wash:yes;fuel:HGV_diesel:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:octane_98:yes;fuel:propane:yes;name:Esso Flemminghjørnet;opening_hours:24/7;phone:+47 69209550;ref:esso:100115090;trailer:rental:yes;wheelchair:limited
210349113,59.422916 10.675188,"amenity:fuel;branch:Øre;brand:Shell;car_wash:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:octane_98:yes;name:Shell Øre;opening_hours:Mo-Fr 06:00-23:00, Sa-Su 08:00-23:00;phone:+47 69257122;ref:st1:4274;wheelchair:limited"
210349142,59.4198852 10.6821449,amenity:fuel;automated:yes;branch:Høyden;brand:Uno-X;email:automat@unox.no;fuel:diesel:yes;fuel:octane_95:yes;name:Uno-X Høyden;old_ref:yx:199;ref:unox:685;wheelchair:limited
210438127,59.4669354 10.6933764,amenity:kindergarten;capacity:52;contact:phone:+47 69278723;contact:website:http://www.moss.kommune.no/oppvekst-og-utdanning/barnehage/oversikt-over-barnehager/luenbakken/;max_age:5;min_age:1;name:Luenbakken barnehage;no-barnehage:nsrid:975043827;operator:Moss kommune;operator:type:public;start_date:1992-08-01
210742094,59.602176 10.742496,amenity:fuel;branch:Vestby;brand:YX 7-Eleven;car_wash:yes;email:711no7545@7-eleven.no;fuel:HGV_diesel:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:octane_98:yes;fuel:propane:yes;hgv:yes;name:YX 7-Eleven Vestby;opening_hours:24/7;phone:+47 64950020;ref:7eleven:412;ref:yx:10417545;shop:yes;trailer:rental:yes;wheelchair:limited
211201345,59.4474681 10.6344084,amenity:place_of_worship;name:Jeløy kapell;religion:christian
211252993,59.4372702 10.6302628,amenity:kindergarten;name:Bassenget barnehage
213574600,59.4384403 10.6675407,alt_name:SF kino Moss;amenity:cinema;branch:Moss;brand:ODEON Kino;brand:wikidata:Q28717922;name:ODEON Moss;toilets:wheelchair:yes;wheelchair:yes
213623094,59.42449 10.7061881,amenity:restaurant;name:Storebaug Gjestegård;old_name:Marché Rygge Vest;tourism:motel;wheelchair:no
215131338,59.4268684 10.5993898,created_by:Potlatch 0.10f;name:Rød gård;tourism:attraction
215138276,59.4366866 10.6372442,amenity:kindergarten
223783047,59.82959 10.414718,amenity:fuel;branch:Asker;brand:Esso;car_wash:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:octane_98:yes;fuel:propane:yes;name:Esso Asker;opening_hours:24/7;phone:+47 66987340;ref:esso:100115586
225581203,59.4355568 10.6615698,email:post@moss-hotel.no;name:Moss hotell;phone:+47 69202400;tourism:hotel;website:https://www.moss-hotel.no/
225582894,59.4314633 10.6557869,name:Mossesia Hotell;tourism:motel
242936243,57.4486213 10.5284699,amenity:fuel;name:OK Plus;phone:+45 98410100
247134964,57.9175746 12.5167285,amenity:fuel;branch:Alingsås Charlottenbergsvägen;brand:Preem;contact:phone:+46 322-10249;contact:website:http://www.preem.se;name:Preem;operator:Preem;source:Preem.se
247134967,57.9254667 12.5471736,amenity:fuel;branch:Alingsås Häradsvägen;brand:Preem;contact:phone:+46 322-10249;contact:website:http://www.preem.se;name:Preem;operator:Preem;source:Preem.se
247134970,58.3522175 12.3908294,"addr:city:Tunhemsvägen 3, 468 30 Vargönargön;addr:country:SE;addr:housenumber:3;addr:postcode:468 30;addr:street:Tunhemsvägen;amenity:fuel;branch:Vargön Trollhättevägen;brand:Preem;brand:wikidata:Q598835;contact:phone:+46 521-221269;contact:website:http://www.preem.se;fuel:diesel:yes;fuel:octane_98:yes;name:Preem;operator:Preem;self_service:yes;source:Preem.se"
247134973,57.4940712 12.6624112,amenity:fuel;branch:Skene Redskapsgatan;brand:Preem;contact:phone:+46 33-158010;contact:website:http://www.preem.se;name:Preem;operator:Preem;source:Preem.se
247134979,58.3526787 11.8109806,amenity:fuel;branch:Uddevalla Torp;brand:Preem;contact:phone:+46-522-89100;name:Preem;operator:Preem;source:Preem.se;website:https://www.preem.se/
247134985,57.1229127 12.2765526,amenity:fuel;branch:Varberg Susvindsvägen;brand:Preem;contact:phone:+46-340-10848;name:Preem;operator:Preem;source:Preem.se;website:https://www.preem.se/
247134987,57.0437472 12.3920987,addr:city:Tvååker;addr:country:SE;addr:housenumber:20;addr:postcode:43278;addr:street:Fastarpsvägen;amenity:fuel;brand:Ingo;brand:wikidata:Q17048617;brand:wikipedia:sv:Ingo;fuel:diesel:yes;fuel:e10:yes;fuel:octane_95:yes;name:Ingo;operator:Ingo;self_service:yes
247134994,57.6805774 11.9442254,amenity:fuel;branch:Göteborg Margretebergsgatan;brand:Preem;compressed_air:no;contact:phone:+46 70-4501849;contact:website:http://www.preem.se;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;fuel:octane_98:yes;name:Preem;operator:Preem;payment:cryptocurrencies:no;shop:no;source:Preem.se
247135029,58.2802231 11.4568221,amenity:fuel;branch:Lysekil Landsvägsgatan;brand:Preem;contact:phone:+46 523-15800;contact:website:http://www.preem.se;name:Preem;operator:Preem;source:Preem.se
247135030,59.0254678 12.2339891,amenity:fuel;branch:Ekagatan;brand:St1;brand:wikipedia:sv:St1;name:St1;operator:St1
247135033,58.309968 12.3373809,amenity:fuel;branch:Trollhättan Saab Industriområde;brand:Preem;contact:phone:+46 520-85359;contact:website:http://www.preem.se;name:Preem;operator:Preem;source:Preem.se
247135036,58.7205267 11.3514174,addr:city:Tanumshede;addr:country:SE;addr:housenumber:1;addr:postcode:45732;addr:street:Brehogsvägen;amenity:fuel;branch:Tanumshede E6;brand:Preem;contact:phone:+46 525-29922;contact:website:http://www.preem.se;name:Preem;operator:Preem;source:Preem.se
247135037,58.9293203 12.2945858,addr:city:Dals Långed;addr:country:SE;addr:housenumber:32;addr:postcode:660 10;addr:street:Stenebyvägen;amenity:fuel;branch:Dals Långed;brand:din-X;fuel:diesel:yes;fuel:octane_95:yes;name:din-X;shop:no
247135038,58.5623385 11.9960353,amenity:fuel;branch:Färgelanda Uddevallavägen;brand:Preem;contact:phone:+46 528-10713;contact:website:http://www.preem.se;name:Preem;operator:Preem;source:Preem.se
247135040,58.3591614 11.2632386,amenity:fuel;brand:Preem;contact:phone:+46 523-31700;description:Automatstation;fuel:1_25:no;fuel:1_50:no;fuel:biogas:no;fuel:cng:no;fuel:diesel:yes;fuel:e10:no;fuel:e85:yes;fuel:lpg:no;fuel:octane_100:no;fuel:octane_91:no;fuel:octane_95:yes;name:Preem;opening_hours:24/7;operator:Preem;source:Preem.se;website:https://www.preem.se/
