id,level,classification,tags,name,description,auto_spawn
80,4,celestial,,Pegasus,"Majestic winged horses, soaring across the heavens.",TRUE
81,4,dragon,,Sky Serpent,"An enormous, flying serpent inhabiting high altitudes, majestic and awe-inspiring.",TRUE
82,4,elemental,,Air Elemental,"Ethereal beings of air, capable of creating powerful gusts and storms.",TRUE
83,4,elemental,,Earth Elemental,Seems pretty solid.,TRUE
84,4,fiend,,Bone Devil,"Beware, getting in a battle of wits with a Bone Devil might leave you ""bonely"" defeated.",TRUE
85,4,fiend,,Imp,Mischievous demons that whisper temptations and lead heroes astray.,TRUE
86,4,giant,,Frost Giant,"Towering beings of the frozen wastes, wielding icy power and immense strength.",TRUE
87,4,giant,,Stone Giant,"Their impressive bouldering skills and a penchant for sculpting masterpieces out of stone make them a ""rock""-star in their own right.",TRUE
88,4,humanoid,,Arcane Trickster,"A rogue with magical prowess, adept at illusions and sneak attacks.",TRUE
89,4,humanoid,,Ironclad Minotaur,"A heavily armored warrior, testing combat skills and strategic prowess.",TRUE
90,4,humanoid,,Vicious Grandmaster,Tis but a scratch!,TRUE
91,4,humanoid,,Siren,Her voice enchants... and annoys.,TRUE
92,4,humanoid,,Renegade Knight,"Armored warriors on horseback, wielding power from their steeds' speed and strength. They are skilled combatants, often driven by personal codes of honor, which may not always align with the common good.",TRUE
93,4,monstrosity,,Cyclops Spider,"Giant spiders with a singular, unnerving eye, stalking their prey in dark places.",TRUE
94,4,monstrosity,,Giant Spider,"Enormous arachnids, capable of ensnaring even the largest of creatures in their webs.",TRUE
95,4,monstrosity,,Harpy,"Winged creatures with shrill cries, known for their magical abilities and cunning.",TRUE
96,4,ooze,,Mutagen,Small creature with the ability to poison and create sickness wherever it goes.,TRUE
97,4,undead,,Zombie,"Undead creatures corrupted by dark magic, spreading decay wherever they roam.",TRUE
98,4,undead,,Shadow Stalker,"Ghostly predators that hunt in the shadows, barely visible to the naked eye.",TRUE
99,4,undead,,Bone Gnawer,A skeletal creature with an insatiable appetite for bones.,TRUE
100,4,undead,,Banshee,A ghostly apparition that emits eerie wails to unsettle its foes.,TRUE
101,5,construct,,Sentinel Automaton,A mechanical soldier built by a long-list civilization.,TRUE
102,5,ooze,,Midnight Spawn,"Born from the essence of darkness, this entity thrives in the absence of light. It's stronger under the cover of night and can meld into shadows.",TRUE
103,5,aberration,,Injector,"Tiny entities that poison and infiltrate living hosts, altering their thoughts and actions.",TRUE
104,5,aberration,,Eyestalk,"Mobile, sentient eyestalks, surveilling areas and reporting to their otherworldly masters.",TRUE
105,5,beast,,Griffin,"Majestic creatures with golden feathers, symbolizing nobility and courage.",TRUE
106,5,beast,,Manticore,"Body of a lion, wings of a bat, and a tail with venomous spikes.",TRUE
107,5,celestial,,Unicorn,Blblbl bl blbl blbl.,TRUE
108,5,dragon,,Dragon Wyrmling,"A tiny, newly hatched dragon with shimmering scales, it may be small, but it's already showing a big attitude.",TRUE
109,5,dragon,,Wyvern,"Winged reptiles with poisonous barbs, ruling the skies with terror.",TRUE
110,5,elemental,,Fire Elemental,"Ethereal beings of pure fire, leaving trails of embers and destruction.",TRUE
111,5,elemental,,Magma Bear,"Bears with molten fur, inhabiting areas with volcanic activity.",TRUE
112,5,elemental,,Magma Elemental,"Fiery beings born from volcanic eruptions, embodying the raw power of magma.",TRUE
113,5,giant,,Storm Giant,"Majestic, with a stormy personality, they toss lightning bolts like confetti and create weather with a flair for the dramatic.",TRUE
114,5,humanoid,,Necromancer,"Masters of the undead, summoning and controlling dark creatures.",TRUE
115,5,humanoid,,Raging Barbarian,"A fierce warrior consumed by battle rage, capable of dealing devastating blows.",TRUE
116,5,humanoid,,Witch,"""I'll get you, my pretty, and your little dog, too!""",TRUE
117,5,humanoid,,Werewolf,"Cursed beings, transforming into ferocious wolves under the full moon.",FALSE
118,5,plant,,Treant,"Ancient and wise tree beings, guardians of the forest. They are slow to anger, but formidable in battle, using their massive limbs to crush those who threaten their home.",TRUE
119,5,undead,,Wraith,"A ghostly entity lurking in shadows, attacking with dark magic and stealth.",TRUE
120,5,undead,,Spectral Knight,"Ghostly warriors clad in ethereal armor, haunting battlefields and ancient castles.",TRUE
121,5,fiend,,Hellhound,"Demonic dogs with smoldering eyes and fiery breath, hunting in packs from the underworld.",TRUE
122,5,giant,,Behemoth,"A massive, tusked creature with a hide tough as steel. It charges with unstoppable force and can cause tremors with its stomps.",TRUE
123,6,aberration,,Onlooker,"Floating orbs with multiple eyes, observing and analyzing with a dispassionate curiosity",TRUE
124,6,celestial,,Nebula Seraph,"Ethereal beings that embody the beauty and mystery of the cosmos, wielding starlight.",TRUE
125,6,elemental,,Phoenix,"A radiant bird that rejuvenates itself in flames, symbolizing rebirth and renewal.",TRUE
126,6,fiend,,Burning eye,"A floating orb of fire and malevolence, its gaze burns into the soul, instilling fear and pain in its victims.",TRUE
127,6,humanoid,,Ice Witch,"A solitary spellcaster in frozen lands, wielding ice magic with mastery.",TRUE
128,6,monstrosity,,Basilisk,"Reptilian predators with a petrifying gaze, camouflaged among rocks and cliffs.",TRUE
129,6,monstrosity,,Gorgon,"A creature with a petrifying gaze, reflecting the deepest fears of those who look at it.",TRUE
130,6,monstrosity,,Hydra,Each head has its own sassy personality.,TRUE
131,6,plant,,Forest Guardian,"An enchanted being resembling a tree, protecting natural order with wisdom.",TRUE
132,6,undead,,Vampire,"An ancient and powerful undead, ruling over cursed lands with dark authority.",TRUE
133,7,aberration,,Supervisor,"Tentacled overseers from another dimension, monitoring and controlling lesser aberrations.",TRUE
134,7,dragon,,Young Dragon,"Fiery and fierce, this ""teenage"" dragon has some serious scales to settle with adventurers who dare cross its path.",TRUE
135,7,elemental,,Lava Leviathan,"A colossal being residing in volcanic areas, formidable and dangerously powerful.",TRUE
136,7,humanoid,,Warlock,Deals in dark magic and dark humor.,TRUE
137,7,monstrosity,,Sphinx,Enigmatic creatures that pose riddles and guard ancient secrets.,TRUE
138,7,undead,,Vampire Lord,"An ancient and powerful undead, ruling over cursed lands with dark authority.",TRUE
139,7,construct,,Ancient Guardian,"A massive, ancient guardian built by a long-lost civilization. It combines formidable strength with advanced, almost magical technology.",TRUE
140,7,celestial,,Celestial Warden,"A guardian embodying celestial energy, challenging with light-based magic.",TRUE
141,8,aberration,,Dimensional Worm,Jumps between dimensions and eats everything.,TRUE
142,8,celestial,,Celestial Dice,Determines your fate,TRUE
143,8,dragon,,Adult Dragon,"Old, wise, and still very, very angry.",TRUE
144,8,fey,,Mischievous Archfey,Toying with mortals just for laughs.,TRUE
145,8,fiend,,Demon,CHAMEK ATH UTHUL ARAK!,TRUE
146,8,fiend,,Grim Reaper,Harbinger of death and collector of souls.,TRUE
147,8,fiend,,Pit Fiend,Not your pit friend. Definitely not.,TRUE
148,8,undead,,Lich,Laughs through eternity and beyond.,TRUE
149,9,celestial,,Luminarion,"A radiant, angelic being of light and energy, tasked with guarding sacred realms.",TRUE
150,9,fiend,,Soul Devourer,"Eerie creatures that feast on the souls of the living, leaving behind empty husks.",TRUE
151,9,aberration,,Supreme Cube,"A geometric anomaly, its shifting form disorients and confounds.",TRUE
152,9,aberration,,Time Manipulator,"Masters of temporal magic, capable of slowing or hastening the flow of time.",TRUE
153,9,dragon,,Ancient Dragon,"An ancient dragon, known for its cunning and power.",TRUE
154,9,elemental,,Elemental Lord,Commands the raw power of the elemental planes.,TRUE
155,9,giant,,Primordial Titan,An ancient and colossal force of primal power.,TRUE
156,9,humanoid,,Archmage,A master of arcane arts with unlimited power.,TRUE
157,9,undead,,Dracolich,"A terrifying fusion of draconic power and necromantic magic. Such creatures are often bound to the will of a powerful necromancer or act as guardians of ancient, cursed treasures.",TRUE
158,10,aberration,,Avatar of Destruction,Unleashes cataclysmic forces upon the world.,TRUE
159,10,aberration,,Nihilith,"An extradimensional horror, presenting bizarre challenges with formidable powers.",TRUE
160,10,aberration,,The Unbound,"Strange entities from the depths of space, defying physical laws and constraints.",TRUE
161,10,aberration,,Void Behemoth,"Gargantuan creatures of the void, swallowing worlds in their abyssal maw.",TRUE
162,10,celestial,,Celestial Arbiter,Enforces divine justice with unparalleled might.,TRUE
163,10,dragon,,Ether Drake,A dragon that soars through the fabric of reality.,TRUE
164,10,fey,,Shard,A crystalline entity that shatters expectations.,TRUE
165,10,monstrosity,,World Eater,Devours entire realms and civilizations.,TRUE
167,7,elemental,,Knowledge Elemental,It is raw knowledge and power set free.,TRUE
166,1,beast,,Armadillo,"Little armored creatures, usually not aggressive but can carry viruses and spead disease.",TRUE
