level,classification,tags,name,icon,description
5,aberration,,Injector,Virus,"Tiny entities that poison and infiltrate living hosts, altering their thoughts and actions."
5,aberration,,Eyestalk,Eyestalk,"Mobile, sentient eyestalks, surveilling areas and reporting to their otherworldly masters."
6,aberration,,Onlooker,Behold,"Floating orbs with multiple eyes, observing and analyzing with a dispassionate curiosity"
5,beast,,Griffin,Griffin symbol,"Majestic creatures with golden feathers, symbolizing nobility and courage."
5,beast,,Manticore,Lion,"Body of a lion, wings of a bat, and a tail with venomous spikes."
6,celestial,,Nebula Seraph,Abstract 061,"Ethereal beings that embody the beauty and mystery of the cosmos, wielding starlight."
5,celestial,,Unicorn,Unicorn,Blblbl bl blbl blbl.
5,dragon,,Dragon Wyrmling,Dragon-wyrming,"A tiny, newly hatched dragon with shimmering scales, it may be small, but it's already showing a big attitude."
5,dragon,,Wyvern,Wyvern,"Winged reptiles with poisonous barbs, ruling the skies with terror."
5,elemental,,Fire Elemental,Unfriendly fire,"Ethereal beings of pure fire, leaving trails of embers and destruction."
5,elemental,,Magma Bear,Bear face,"Bears with molten fur, inhabiting areas with volcanic activity."
5,elemental,,Magma Elemental,Ifrit,"Fiery beings born from volcanic eruptions, embodying the raw power of magma."
5,giant,,Storm Giant,Spartan,"Majestic, with a stormy personality, they toss lightning bolts like confetti and create weather with a flair for the dramatic."
5,humanoid,,Necromancer,Hood,"Masters of the undead, summoning and controlling dark creatures."
5,humanoid,,Raging Barbarian,Barbarian,"A fierce warrior consumed by battle rage, capable of dealing devastating blows."
5,humanoid,,Witch,Witch,"""I'll get you, my pretty, and your little dog, too!"""
5,humanoid,,Werewolf,Werewolf,"Cursed beings, transforming into ferocious wolves under the full moon."
5,plant,,Treant,Evil tree,"Ancient and wise tree beings, guardians of the forest. They are slow to anger, but formidable in battle, using their massive limbs to crush those who threaten their home."
5,undead,,Wraith,Haunting,"A ghostly entity lurking in shadows, attacking with dark magic and stealth."
5,undead,,Spectral Knight,Cloaked figure on horseback,"Ghostly warriors clad in ethereal armor, haunting battlefields and ancient castles."
9,celestial,,Celestial Warden,Star prominences,"A guardian embodying celestial energy, challenging with light-based magic."
6,elemental,,Phoenix,Hawk emblem,"A radiant bird that rejuvenates itself in flames, symbolizing rebirth and renewal."
6,fiend,,Burning eye,Burning eye,"A floating orb of fire and malevolence, its gaze burns into the soul, instilling fear and pain in its victims."
6,humanoid,,Ice Witch,Ice iris,"A solitary spellcaster in frozen lands, wielding ice magic with mastery."
6,monstrosity,,Basilisk,Snake spiral,"Reptilian predators with a petrifying gaze, camouflaged among rocks and cliffs."
6,monstrosity,,Gorgon,Medusa head,"A creature with a petrifying gaze, reflecting the deepest fears of those who look at it."
6,monstrosity,,Hydra,Hydra,Each head has its own sassy personality.
6,plant,,Forest Guardian,Ent mouth,"An enchanted being resembling a tree, protecting natural order with wisdom."
6,undead,,Vampire,Female vampire,"An ancient and powerful undead, ruling over cursed lands with dark authority."
7,aberration,,Dimensional Worm,Leeching worm,Jumps between dimensions and eats everything.
7,aberration,,Supervisor,Floating tentacles,"Tentacled overseers from another dimension, monitoring and controlling lesser aberrations."
6,aberration,,Voidwalker,Trinacria,A celestial being with the ability to traverse the void between stars and wield dark energies from the cosmos.
7,dragon,,Young Dragon,Dragon-young,"Fiery and fierce, this ""teenage"" dragon has some serious scales to settle with adventurers who dare cross its path."
7,elemental,,Lava Leviathan,Purple tentacle,"A colossal being residing in volcanic areas, formidable and dangerously powerful."
7,humanoid,,Warlock,Embraced energy,Deals in dark magic and dark humor.
7,monstrosity,,Sphinx,Greek sphinx,Enigmatic creatures that pose riddles and guard ancient secrets.
7,undead,,Vampire Lord,Vampire dracula,"An ancient and powerful undead, ruling over cursed lands with dark authority."
8,celestial,,Celestial Dice,Cubes,Determines your fate
8,dragon,,Adult Dragon,Dragon-adult,"Old, wise, and still very, very angry."
8,fey,,Mischievous Archfey,Cultist,Toying with mortals just for laughs.
8,fiend,,Demon,Horned skull,CHAMEK ATH UTHUL ARAK!
8,fiend,,Grim Reaper,Grim reaper,Harbinger of death and collector of souls.
5,fiend,,Hellhound,Hound,"Demonic dogs with smoldering eyes and fiery breath, hunting in packs from the underworld."
8,fiend,,Pit Fiend,Devil mask,Not your pit friend. Definitely not.
8,undead,,Lich,Crowned skull,Laughs through eternity and beyond.
9,fiend,,Soul Devourer,Swallow,"Eerie creatures that feast on the souls of the living, leaving behind empty husks."
9,aberration,,Supreme Cube,Abstract 050,"A geometric anomaly, its shifting form disorients and confounds."
9,aberration,,Time Manipulator,Extra time,"Masters of temporal magic, capable of slowing or hastening the flow of time."
9,dragon,,Ancient Dragon,Dragon-ancient,"An ancient dragon, known for its cunning and power."
9,elemental,,Elemental Lord,Pyromaniac,Commands the raw power of the elemental planes.
9,giant,,Primordial Titan,Atlas / Crested Helmet,An ancient and colossal force of primal power.
9,humanoid,,Archmage,Wizard,A master of arcane arts with unlimited power.
9,undead,,Dracolich,Dragon head (skull),"A terrifying fusion of draconic power and necromantic magic. Such creatures are often bound to the will of a powerful necromancer or act as guardians of ancient, cursed treasures."
10,aberration,,Avatar of Destruction,Abstract 016,Unleashes cataclysmic forces upon the world.
10,aberration,,Nihilith,Giant squid,"An extradimensional horror, presenting bizarre challenges with formidable powers."
10,aberration,,The Unbound,Jellyfish,"Strange entities from the depths of space, defying physical laws and constraints."
10,aberration,,Void Behemoth,Axolotl,"Gargantuan creatures of the void, swallowing worlds in their abyssal maw."
10,celestial,,Celestial Arbiter,Abstract 079,Enforces divine justice with unparalleled might.
10,dragon,,Ether Drake,Evil bat,A dragon that soars through the fabric of reality.
10,fey,,Shard,Snowflake,A crystalline entity that shatters expectations.
10,monstrosity,,World Eater,Insect Jaws,Devours entire realms and civilizations.
