ext_id,coordinates,tags
30337674,52.0234983 -5.0239981,historic:monument;name:Carregwestad Point;note:The Last Invasion of Britain 1797
30808801,52.0742633 -3.1225232,addr:city:Hay on Wye;addr:housenumber:26;addr:postcode:HR3 5AD;addr:street:Lion Street;alt_name:The Old Black Lion;amenity:pub;bar:yes;email:info@oldblacklion.co.uk;food:yes;name:The Famous Old Black Lion;opening_hours:Mo-Sa 12:00-23:00; Su 12:00-21:00;outdoor_seating:yes;phone:+441497820841;toilets:yes;tourism:hotel;website:https://www.oldblacklion.co.uk
30808805,52.0752899 -3.125136,amenity:library;name:Hay-on-Wye Library;name:cy:Llyfrgell Y Gelli Gandryll;wikidata:Q47523171
30808817,52.0738677 -3.1246604,amenity:place_of_worship;created_by:Potlatch 0.4a;denomination:baptist;name:Salem Baptist Chapel;religion:christian;source:name:dictaphone;wikidata:Q29508091
30808917,51.8571995 -3.1370932,historic:ruins;name:Crickhowell Castle;ruins:castle;wikidata:Q17743117
31568049,51.5046643 -3.2466479,amenity:fuel;brand:Gulf
32328040,52.9913289 -2.8252707,amenity:school;name:Borderbrook Primary School
32328045,52.9920744 -2.8272172,"amenity:place_of_worship;denomination:anglican;name:St Mary Magdelene Church, Tallarn Green;religion:christian;wikidata:Q29508101"
32328046,52.9927659 -2.8283129,amenity:place_of_worship;denomination:methodist;name:Peters Memorial Methodist Chapel;religion:christian
32341110,52.9868711 -2.7520387,amenity:place_of_worship;created_by:xybot;denomination:methodist;name:Higher Wych Methodist Church;religion:christian;wikidata:Q99449280
32973798,53.1097878 -3.0355144,amenity:place_of_worship;denomination:methodist;name:Caergwrle Methodist Church;religion:christian;wikidata:Q99449274
35789064,52.2783654 -4.1838208,created_by:JOSM;tourism:caravan_site
41126070,53.1157914 -2.9441028,name:Llyndir Hall Hotel;tourism:hotel;wikidata:Q29495032
50046269,52.9205725 -4.2314193,addr:postcode:LL52 0AL;addr:street:Lon Ednyfed;amenity:place_of_worship;fhrs:id:1030900;name:Criccieth Family Church;religion:christian;source:addr:FHRS Open Data
50046277,52.9202167 -4.2297853,name:Min Y Gant;tourism:hotel
50046292,52.9200421 -4.2340876,addr:postcode:LL52 0AA;addr:street:Y Maes;fhrs:id:78607;name:The Lion Hotel;source:addr:FHRS Open Data;tourism:hotel
50049147,52.9188023 -4.2385868,addr:postcode:LL52 0RN;addr:street:Stryd Fawr;amenity:fuel;brand:Gulf;brand:wikidata:Q5617505;brand:wikipedia:en:Gulf Oil LP;name:Parciau Filling Station;wheelchair:limited
53268288,52.6230397 -3.8399604,addr:city:Machynlleth;addr:postcode:SY20 9AZ;name:Canolfan y Dechnoleg Amgen / Centre for Alternative Technology;name:cy:Canolfan Dechnoleg Amgen;name:en:Centre for Alternative Technology;tourism:attraction;website:https://www.cat.org.uk/;wikidata:Q3404000;wikipedia:en:Centre for Alternative Technology
57210838,51.6577974 -3.9035668,amenity:fuel;brand:Tesco;brand:wikidata:Q487494;brand:wikipedia:en:Tesco;name:Tesco;website:https://www.tesco.com/store-locator/swansea/nantyffin-road/petrol-filling-station
68783517,51.5682429 -4.0335034,name:Caswell Bay;natural:bay;tourism:attraction;wikidata:Q5050953
80126174,51.5042087 -3.1256168,addr:country:GB;addr:postcode:CF3 3EB;addr:street:Wentloog Road;amenity:pub;fhrs:id:1028110;name:Rompney Castle;survey:date:2019-03-17;tourism:hotel;wikidata:Q80859278
85593429,51.5851068 -4.053948,amenity:place_of_worship;denomination:anglican;name:St Teilo's;religion:christian;website:https://www.stteilosbishopston.co.uk/;wikidata:Q17743635
86917473,51.5748874 -4.0150283,addr:26 Southward Lane;addr2:Langland;addr3:Swansea;addr:postcode:SA3 4QD;amenity:fuel;brand:Team Spirit;fhrs:id:66675;name:Newton Garage;note:Looks possibly closed?;source:addr:FHRS Open Data
90712425,51.5856065 -4.0427177,amenity:fuel;created_by:Potlatch 0.4b
93796602,51.6201366 -3.936933,addr:postcode:SA1 8JA;addr:street:Quay Parade;amenity:fuel;brand:Sainsbury's;brand:wikidata:Q152096;brand:wikipedia:en:Sainsbury's;fhrs:id:869094;name:Sainsbury's;website:https://stores.sainsburys.co.uk/1003/swansea-petrol-station;wheelchair:yes
98841833,51.5792666 -4.0715182,amenity:place_of_worship;created_by:Potlatch 0.9b;denomination:anglican;name:St . Mary's;religion:christian;wikidata:Q16830879
101397008,51.998967 -4.7700299,archaeological_site:megalith;heritage:2;heritage:operator:cadw;historic:archaeological_site;historic:civilization:prehistoric;historic:era:neolithic;historic:period:stone-age;mapillary:787315452145493;megalith_type:dolmen;name:Dolmen / Cromlech;name:cy:Cromlech;name:en:Dolmen;ref:cadw:PE008;source:survey;wikidata:Q1738425;wikimedia_commons:File:DMPentreIfanSide.JPG;wikipedia:en:Pentre Ifan
111581931,51.582904 -4.0417666,created_by:Potlatch 0.5d;historic:memorial;material:stone;memorial:stele
111887930,51.5676972 -4.0422526,created_by:Potlatch 0.9c;name:Brandy Cove;tourism:attraction;wheelchair:no
112008457,51.7531125 -5.1849731,amenity:place_of_worship;name:St Bridget;religion:christian;wikidata:Q29496806
114504649,52.3028837 -4.1487091,amenity:fuel;brand:Texaco;wheelchair:yes
127809781,51.4563697 -3.4956115,amenity:place_of_worship;denomination:Church_in_Wales;name:St. Teilo;religion:christian
139576725,51.6817008 -3.9279123,leisure:sports_centre;name:Morriston Leisure Centre;name:cy:Canolfan Hamdden Treforys;website:https://www.freedom-leisure.co.uk/centres/morriston-leisure-centre/
139611116,51.6121716 -3.9678496,description:WWII Memorial Fountain;historic:memorial;material:metal;memorial:war_memorial
148905061,51.5956068 -3.9980941,amenity:place_of_worship;check_date:2023-08-12;denomination:anglican;name:Clyne Chapel;religion:christian;wikidata:Q29492717
148962890,51.5857168 -4.0324126,addr:postcode:SA3 3JB;addr:street:Mayals Road;amenity:kindergarten;fhrs:id:740915;name:TreeTops Day Nursery
159024748,51.6625845 -3.8219499,"amenity:fuel;name:Tesco Fuel, Neath Abbey;operator:Tesco"
166074466,52.4204993 -4.0844013,addr:postcode:SY23 2DH;addr:street:Rhodfa Fuddug / Victoria Terrace;amenity:pub;fhrs:id:863550;name:The Glengower Hotel;source:addr:FHRS Open Data;tourism:hotel
166078169,52.4133256 -4.0895152,historic:castle;name:Aberystwyth Castle;name:cy:Castell Aberystwyth;ruins:yes;tourism:attraction;website:http://www.castlewales.com/aberystw.html;wheelchair:yes;wikidata:Q319745;wikipedia:en:Aberystwyth Castle
167262094,51.4666573 -3.1642245,addr:city:Cardiff;addr:country:GB;addr:housename:Red Dragon Centre;addr:postcode:CF10 4JY;addr:street:Hemingway Road;addr:suburb:Butetown;amenity:cinema;brand:Odeon;brand:wikidata:Q6127470;brand:wikipedia:en:Odeon Cinemas;contact:facebook:ODEON;fhrs:id:969183;name:Odeon;phone:+44 333 014 4501;toilets:wheelchair:yes;website:https://www.odeon.co.uk/cinemas/cardiff/;wheelchair:yes;wikidata:Q39007886
174046270,51.6539953 -2.7347314,amenity:place_of_worship;created_by:JOSM;source:npe
196217497,51.6432694 -2.671073,amenity:place_of_worship;denomination:baptist;name:Chepstow Baptist Church;religion:christian
206199256,51.9938869 -4.9765684,name:Abergwaun Hotel;tourism:hotel
208461903,51.5714999 -4.032313,tourism:viewpoint
208476494,51.5748529 -4.033356,name:Round House;tourism:attraction
240848420,51.5540512 -4.1590039,amenity:place_of_worship;denomination:anglican;name:St. Illtyd's;religion:christian;wheelchair:yes;wikidata:Q16987334
240848422,51.5555272 -4.1623448,addr:postcode:SA3 1LS;amenity:restaurant;fhrs:id:98902;name:Oxwich Bay Hotel;tourism:hotel
240990512,51.6942515 -3.8984646,addr:city:Clydach;addr:housename:The Old Public Hall;addr:postcode:SA6 5EJ;addr:street:Hebron Road;leisure:sports_centre;name:Dynamic Rock;phone:+44 1792 845 655;sport:climbing;website:https://www.dynamicrock.co.uk/
242920261,51.6158173 -3.9674331,amenity:place_of_worship;check_date:2023-10-08;denomination:presbyterian;name:Argyll and Rhyddings Park;presbyterian:Presbyterian Church of Wales;religion:christian
243841566,51.6281516 -3.9820941,addr:postcode:SA2 0FD;addr:street:Cockett Road;amenity:fuel;fhrs:id:740933;operator:Texaco
243844333,51.5702761 -4.0290184,created_by:Potlatch 0.6c;name:Bishopswood Forest Centre;tourism:attraction
245471622,51.6419356 -3.9280357,LPG:yes;amenity:fuel;brand:Morrisons;brand:wikidata:Q922344;brand:wikipedia:en:Morrisons;name:Morrisons;website:https://my.morrisons.com/storefinder/130/swansea
245565339,51.6277379 -3.9406609,amenity:place_of_worship;denomination:baptist;name:Bethesda Chapel;name:cy:Capel Bedyddwyr Bethesda;religion:christian;wikidata:Q17743657
245780159,51.4769808 -3.1815277,addr:city:Cardiff;addr:postcode:CF10 1LA;addr:street:Wood Street;amenity:cinema;brand:Vue;brand:wikidata:Q2535134;brand:wikipedia:en:Vue Cinemas;facebook:https://www.facebook.com/VueCinemas;fhrs:id:969078;name:Vue;phone:+44 345 308 4620;website:https://www.myvue.com/cinema/cardiff/whats-on;wikidata:Q39008149
245780293,51.4824296 -3.1737019,amenity:bank;brand:NatWest;brand:wikidata:Q2740021;brand:wikipedia:en:NatWest;name:NatWest;opening_hours:Mo-Fr 09:30-16:30; We 10:00-16:30; Sa 09:30-13:00; Su off;operator:Natwest
245780307,51.4789084 -3.173075,addr:city:Cardiff;addr:postcode:CF10 2EN;addr:street:Mary Ann Street;amenity:cinema;brand:Cineworld;brand:wikidata:Q5120901;brand:wikipedia:en:Cineworld;fhrs:id:970346;name:Cineworld;website:https://www.cineworld.co.uk/cinemas/cardiff/055;wikidata:Q39007623
245804370,51.4785661 -3.2474824,addr:city:Cardiff;addr:country:GB;addr:postcode:CF5 4HB;addr:street:Aberthaw Road;addr:suburb:Ely;amenity:place_of_worship;denomination:salvation_army;name:The Salvation Army;phone:029 2059 5557;religion:christian;website:https://www.salvationarmy.org.uk/cardiff-ely
247469419,51.8383509 -3.085685,created_by:JOSM;name:Llanwenarth Hotel & Riverside Restaurant;tourism:hotel
247804601,51.5664415 -3.9787393,name:Bracelet Bay;name:cy:Bae Bracelet;natural:bay;tourism:attraction
248617469,51.6219111 -3.9158424,amenity:school;created_by:Potlatch 0.7b
250064220,51.6495933 -2.6810638,source:survey;tourism:viewpoint
250549866,51.6247677 -3.9412041,addr:postcode:SA1 1NX;addr:street:Ivey Place;fhrs:id:65833;name:Grand Hotel;source:addr:FHRS Open Data;tourism:hotel;wikidata:Q80859745
250969045,51.625831 -3.9422075,alt_name:Ebenezer Chapel;amenity:place_of_worship;denomination:baptist;name:Ebenezer Baptist Church;name:cy:Eglwys Bedyddwyr Ebeneser;religion:christian;website:https://www.ebenezer.org.uk/;wikidata:Q13126544
251495451,51.6238291 -3.943661,amenity:library;historic:amenity:library;old_name:Central Library;wikidata:Q47976
251754238,51.6290953 -3.9308819,"amenity:place_of_worship;created_by:Potlatch 0.7b;denomination:anglican;name:All Saints, Kilvey;religion:christian"
251757387,51.6241203 -3.9276598,amenity:school;name:Ysgol Gynradd Gymunedol Sain Thomas;name:cy:Ysgol Gynradd Gymunedol Sain Thomas
252131278,51.6250182 -3.8544708,addr:postcode:SA10 6JW;amenity:fuel;brand:Shell;brand:wikidata:Q110716465;contact:phone:+44 1792 815 296;fuel:HGV_diesel:yes;fuel:diesel:yes;fuel:lpg:yes;fuel:octane_95:yes;fuel:octane_98:yes;name:Shell;opening_hours:24/7;ref:navads:NVDS353_10019685;website:https://find.shell.com/gb/fuel/10019685-shell-swansea-bay;wheelchair:limited
252856927,51.4612184 -3.4704057,amenity:place_of_worship;denomination:anglican;name:St. Brynach;religion:christian;wikidata:Q17722648
253898042,51.9435719 -3.0374425,created_by:Potlatch 0.8;name:Court Farm;tourism:camp_site
253987612,53.3239502 -3.4904231,name:Rhyl Events Arena;tourism:attraction
254291986,51.6174902 -4.0212873,amenity:place_of_worship;denomination:baptist;name:Siloam Baptist Church;religion:christian;wheelchair:yes;wikidata:Q99450218
254878357,52.929866 -4.134386,amenity:fuel;brand:Tesco;brand:wikidata:Q487494;compressed_air:yes;name:Tesco;opening_hours:Mo-Su 07:00-22:00;operator:Tesco;website:https://www.tesco.com/store-locator/porthmadog/high-st/petrol-filling-station
255300808,51.6531496 -3.8415948,amenity:fuel
255447452,51.7786891 -5.100815,amenity:place_of_worship;created_by:Potlatch 0.8a;denomination:baptist;name:Broad Haven Baptist Church;religion:christian
255596388,53.0495017 -4.0246959,alt_name:Clogwyn Penmaen Brith;name:Clogwyn y Fulfran;tourism:viewpoint
255596629,53.0362529 -4.0437959,created_by:JOSM;name:Eagles Rock;tourism:viewpoint
255601877,53.0499101 -4.0628148,access:yes;historic:monument;inscription:SEP 13TH 1892 — UPON THIS ROCK THE RIGHT HONOURABLE W. E. GLADSTONE M.P. WHEN PRIME MINISTER FOR THE FOURTH TIME AND 83 YEARS OLD ADDRESSED THE PEOPLE OF ERYRI UPON JUSTICE TO WALES THE MULTITUDE SANG CYMRIC HYMNS AND THE LAND OF MY FATHERS PUBLICLY DEDIC;name:Gladstone Rock;natural:rock;source:NPE
256227262,51.7105666 -4.7540237,amenity:place_of_worship;created_by:Potlatch 0.8a;denomination:anglican;name:East Williamston Church;religion:christian;source:NPE;wikidata:Q29485347
256365910,51.6779054 -3.9948426,amenity:fuel
257029759,53.2049765 -3.0265271,amenity:fuel;brand:Asda;brand:wikidata:Q297410;brand:wikipedia:en:Asda;contact:facebook:https://www.facebook.com/asda/;contact:twitter:asda;contact:website:https://storelocator.asda.com/wales/queensferry/aston-road;name:Asda;name:cy:Asda;operator:Asda Stores Ltd
257587683,51.7584739 -3.3616515,amenity:fuel;brand:Esso;brand:wikidata:Q867662;name:Esso;name:cy:Esso;operator:Rontec;operator:website:http://www.rontec-servicestations.co.uk/ss_results-id.cfm?id=7038;operator:wikidata:Q107439152
258069297,51.4744046 -3.4792106,amenity:place_of_worship;denomination:anglican;name:St. John the Evangelist;religion:christian;wikidata:Q29505335
258585954,51.5859905 -4.2845602,historic:ruins;note:Remains of several concrete/brick buildings. Part of Chain Home Low Radar Network 1942 to 1945
258653345,51.77786 -3.3644454,name:Pant;operator:Brecon Mountain Railway;railway:station;tourism:attraction;usage:tourism;website:http://www.breconmountainrailway.co.uk/;wikidata:Q27825959
258837397,53.2104577 -3.9952914,height:37;name:Y Rhaeadr Fawr;name:en:Aber Falls;tourism:attraction;waterway:waterfall;wikidata:Q3398779;wikipedia:en:Aber Falls
258909109,51.685921 -3.9068935,amenity:place_of_worship;created_by:JOSM;denomination:baptist;name:Moriea Baptist Church;religion:christian
258909557,51.6931846 -3.8994983,amenity:place_of_worship;name:Hebron;religion:christian
260228197,51.5622467 -4.1599969,created_by:JOSM;historic:ruins;note:Three concrete blocks with embedded ironwork. Thought to be 2nd World War. Local knowledge suggests tank traps or anchor points for a mast or barrage balloon
260255057,51.5229476 -3.5004256,amenity:fuel;fuel:diesel:yes;fuel:petrol:yes;operator:Texaco
260593123,51.5210765 -3.6968587,amenity:place_of_worship;created_by:Potlatch 0.8b;religion:christian
260593132,51.5305517 -3.6947911,amenity:place_of_worship;created_by:Potlatch 0.10f;denomination:anglican;name:St. James;religion:christian
260610082,51.532371 -3.5745778,addr:postcode:CF32 9SU;amenity:cinema;brand:Odeon;brand:wikidata:Q6127470;brand:wikipedia:en:Odeon Cinemas;contact:website:https://www.odeon.co.uk/cinemas/bridgend/;fhrs:id:967611;name:Odeon;source:addr:postcode:FHRS Open Data;wikidata:Q39006949
260746803,51.62225 -3.9281362,amenity:place_of_worship;denomination:anglican;name:Saint Thomas's;religion:christian;wikidata:Q29505181
260763099,51.6362866 -3.9441282,amenity:place_of_worship;created_by:Potlatch 0.8b;name:Siloam;religion:christian
260970245,51.6218713 -3.9307505,amenity:place_of_worship;created_by:Potlatch 0.8c;denomination:congregational;name:Fabian's Bay Church;religion:christian
260970631,51.6242021 -3.9283365,amenity:theatre;created_by:Potlatch 0.10e;name:Saint Thomas Community Centre;name:cy:Canolfan Cymedynol St. Thomas;note:there doesn't seem to be a way to mark up a social club
260990701,51.5237906 -3.7216109,amenity:place_of_worship;denomination:anglican;name:St. Mary Magdalene;religion:christian;wikidata:Q17738361
262327135,51.5170034 -3.2153119,amenity:fuel;brand:Tesco;brand:wikidata:Q487494;fuel:diesel:yes;fuel:octane_95:yes;name:Tesco Express;opening_hours:Mo-Su 07:00-23:00;self_service:yes;website:https://www.tesco.com/store-locator/cardiff/tyn-y-parc-rd
262368737,51.5139673 -3.4944015,addr:city:Pencoed;addr:housename:Pantruthyn Farm;addr:postcode:CF35 5HY;air_conditioning:no;brand:Premier Inn;brand:wikidata:Q2108626;brand:wikipedia:en:Travelodge UK;internet_access:wlan;internet_access:fee:customers;internet_access:operator:Virgin Media;internet_access:ssid:Premier Inn Free Wi-Fi;name:Premier Inn;phone:+44 333 777 3644;tourism:hotel;website:https://www.premierinn.com/gb/en/hotels/wales/glamorgan/bridgend/bridgend-m4-j35.html;wheelchair:yes
262469152,51.5257951 -3.4975068,amenity:library
262475096,51.4995573 -3.5702947,amenity:fuel;brand:Texaco;brand:wikidata:Q775060;brand:wikipedia:en:Texaco;name:Texaco;name:cy:Texaco
262696910,51.5726004 -4.176436,created_by:JOSM;historic:ruins;name:Old Mill
262942557,51.4675654 -3.5279558,amenity:place_of_worship;denomination:anglican;name:St. Michael and All Angels;name:cy:Eglwys Sant Mihangel a'r Holl Angylion;religion:christian;wikidata:Q17743800
263394390,51.6827847 -3.941155,amenity:place_of_worship;created_by:JOSM;denomination:evangelical;name:Greefields Evangelical Church;religion:christian
263401949,51.6783578 -3.9488985,communication:mobile_phone:yes;man_made:tower;operator:O2;operator:wikidata:Q7072245;tower:construction:lattice;tower:type:communication
264483624,52.8560106 -3.6640137,internet_access:wlan;internet_access:fee:no;name:Llanuwchllyn;naptan:AtcoCode:940GZZBLLWC;operator:Bala Lake Railway;public_transport:station;railway:station;tourism:attraction;usage:tourism;website:https://www.bala-lake-railway.co.uk/;wikidata:Q138822;wikipedia:en:Llanuwchllyn railway station
264483626,52.8671011 -3.6434549,disused:railway:station;name:Pentrepiod Halt;railway:site;request_stop:yes;tourism:attraction;usage:tourism;website:https://www.bala-lake-railway.co.uk/;wikidata:Q7165300;wikipedia:en:Pentrepiod Halt railway station (Gwynedd)
264483631,52.87501 -3.6322971,name:Llangower;naptan:AtcoCode:940GZZBLLGW;operator:Bala Lake Railway;public_transport:station;railway:station;tourism:attraction;usage:tourism;website:https://www.bala-lake-railway.co.uk/;wikidata:Q6661518;wikipedia:en:Llangower railway station
264492503,51.6323479 -3.939805,amenity:place_of_worship;created_by:Potlatch 0.9a;denomination:baptist;name:Hafod Baptist Church;religion:christian
264670259,51.6143755 -3.9512991,amenity:place_of_worship;created_by:Potlatch 0.9a;denomination:anglican;name:Christ Church;religion:christian;wikidata:Q29490011
264777532,53.1664865 -2.9856677,amenity:library
265738206,51.5148444 -3.5238172,name:Coed y Mwstwr Hotel;tourism:hotel
266319897,51.4708722 -3.5266587,created_by:Potlatch 0.10b;leisure:sports_centre;name:Colwinston Community Centre
266389773,51.5800731 -3.2939439,amenity:fuel;opening_hours:24/7;wheelchair:yes
266631272,51.6292939 -3.9201131,communication:television:yes;height:45;man_made:tower;tower:construction:lattice;tower:type:communication
267007198,51.9846685 -4.059089,note:A sort of carved totem pole thing;tourism:artwork
267348976,51.6137878 -4.0377119,"amenity:place_of_worship;created_by:Potlatch 0.9c;denomination:congregational;name:'The Pines' Congregational Church, Upper Killay;religion:christian"
267404848,53.0989749 -2.8994582,created_by:JOSM;tourism:caravan_site
267770625,53.0880232 -2.9652211,amenity:place_of_worship;created_by:JOSM;name:Gresford Methodist Church;religion:christian
267770678,53.0844663 -2.971236,amenity:library;created_by:JOSM
267968157,51.594475 -3.816957,amenity:fuel;brand:Murco;brand:wikidata:Q16998281;name:Murco;name:cy:Murco
267973865,51.5754787 -3.2989591,addr:city:Pontypridd;addr:postcode:CF37 5UA;addr:street:Tonteg Road;amenity:fuel;brand:Esso;brand:wikidata:Q867662;fuel:diesel:yes;fuel:petrol:yes;name:Esso;name:cy:Esso;opening_hours:24/7;operator:Esso;phone:+44 1443 801 094;self_service:yes;toilets:yes;website:https://www.esso.co.uk/en-gb/find-station/esso-pontypridd-essomfgtreforest-100335266;wheelchair:no
268071054,51.4162335 -3.4856942,man_made:tower;tower:type:communication
269493073,51.577753 -4.1565512,addr:city:Swansea;addr:postcode:SA3 2HN;amenity:cafe;fhrs:id:64565;name:Perriswood Archery & Falconry Centre;phone:+44 1792 371661;tourism:attraction;website:http://www.perriswoodarchery.com/
269520805,51.5644982 -4.0571119,name:Pwlldu Bay;natural:bay;tourism:attraction
269894374,51.5030937 -3.5029618,amenity:place_of_worship;created_by:Potlatch 0.9c;denomination:anglican;name:St Mary's;religion:christian;wikidata:Q29504490
269901844,51.5064989 -3.4828305,amenity:place_of_worship;denomination:methodist;name:Ruthin Chapel;note:Semi-ruined - closed as a chapel in 1992;religion:christian
270661237,51.9229642 -3.3462031,addr:city:Llanfrynach;amenity:place_of_worship;denomination:anglican;name:Church of St Brynach;religion:christian;wikidata:Q26236358
270663576,51.8766449 -3.2978025,brand:YHA;brand:wikidata:Q8059214;contact:website:https://www.yha.org.uk/hostel/yha-brecon-beacons-danywenallt;guest_house:self_catering;internet_access:wlan;internet_access:fee:customers;name:YHA Danywenallt;operator:YHA England & Wales;rooms:9;tourism:hostel
271410049,52.5665464 -3.3512594,created_by:JOSM;name:The Hand;tourism:artwork
271410119,52.0720906 -3.6982859,created_by:JOSM;name:Sugar Loaf Picnic Site;tourism:picnic_site
271410204,52.0707399 -3.7023044,direction:0-360;name:Sugar Loaf;natural:peak;tourism:viewpoint
271411814,52.1072636 -3.6385308,artist_name:Sandy A M O'Connor;created_by:JOSM;name:Red Kite;tourism:artwork
271418007,52.6492889 -3.3311372,name:Taliesin Sculpture;tourism:artwork
271771295,52.5777892 -3.3331995,amenity:public_bookcase;booth:K6;covered:booth;disused:amenity:telephone;man_made:telephone_box;public_bookcase:type:phone_box
271982242,52.6651531 -3.1880967,created_by:JOSM;name:The Dingle Nurseries and Garden;tourism:attraction
272018038,52.6482573 -3.3248979,name:Taliesin Sculpture;tourism:artwork
272686249,52.1499367 -3.4015782,created_by:JOSM;name:Bull;tourism:artwork
273216055,51.5789739 -2.8313791,historic:ruins
274316629,51.7167049 -3.4470194,amenity:fuel;brand:Tesco;brand:wikidata:Q487494;contact:website:https://www.tesco.com/store-locator/aberdare/depot-road/petrol-filling-station;name:Tesco;name:cy:Tesco;opening_hours:Mo-Sa 06:00-24:00; Su 07:00-24:00;operator:Tesco
274741123,51.6965502 -3.7641848,name:Glyn Y Mul Farm;postal_code:SA10 8HF;source:local_knowledge;tourism:camp_site
274750480,51.7842647 -3.5614122,tourism:viewpoint
274880295,51.5743542 -4.1636628,historic:ruins;name:Oxwich Towers;note:18th century folly
275274986,51.5689213 -3.539567,amenity:fuel;created_by:Potlatch 0.9c;name:Blackmil Service Station
278472507,51.5715892 -4.112765,name:Three Cliffs Bay;natural:bay;tourism:attraction;wheelchair:yes
279014306,51.4937531 -3.5226165,amenity:place_of_worship;name:Saron Chapel;name:cy:Capel Saron;religion:christian
279014488,51.4897742 -3.502906,amenity:place_of_worship;denomination:anglican;name:St. Canna's;religion:christian;wikidata:Q24183426
279178684,52.8376708 -3.3297135,name:Books and Plants for Africa;tourism:attraction
280145646,53.1960891 -3.0632123,amenity:fuel
281562848,51.6786449 -4.133659,amenity:fuel;brand:Texaco;brand:wikidata:Q775060;name:Texaco;name:cy:Texaco;operator:Texaco
283588019,51.5849732 -4.2804707,created_by:JOSM;historic:archaeological_site;name:Swaynes Howes (burial chambers)
283665367,53.151261 -4.2020605,name:Seiont Manor;tourism:hotel;wikidata:Q29499476
286324694,53.157904 -3.0408884,amenity:place_of_worship;denomination:anglican;name:Saint John the Baptist;religion:christian;wikidata:Q17743420
286324778,53.1494004 -3.0428675,amenity:place_of_worship;created_by:JOSM;denomination:methodist;name:TrinityChapel;religion:christian
286326034,53.163114 -3.0018005,amenity:place_of_worship;denomination:methodist;religion:christian
286510461,53.1286414 -3.2787005,access:yes;historic:ruins;name:Old St Peter's Church;ruins:church;wikidata:Q16896171
286510564,53.1544616 -3.2559983,historic:monument;name:Jubilee Tower;wikidata:Q29494121
287102755,53.1811711 -3.1115458,amenity:fuel;brand:Shell;brand:wikidata:Q110716465;fuel:diesel:yes;fuel:octane_95:yes;not:addr:postcode:CH7 1UE;opening_hours:24/7;phone:+44 1352 751491;ref:navads:NVDS353_10019491;source:survey;website:https://find.shell.com/gb/fuel/10019491-shell-mold
287104873,53.1792422 -3.1368143,addr:postcode:CH7 1YA;amenity:theatre;fhrs:id:455867;name:Clwyd Theatr;source:addr:postcode:FHRS Open Data;wikidata:Q3399127
288546973,51.6981051 -3.4096858,amenity:fuel;wheelchair:yes
289488034,51.5017467 -3.2248546,amenity:place_of_worship;created_by:Potlatch 0.10b;denomination:anglican;name:All Saints Church;religion:christian
289642713,51.620252 -3.937913,amenity:courthouse;name:Swansea Civil Justice Centre;name:cy:Canolfan Llysoedd Sifil Abertawe
289914648,51.4152059 -3.4670933,amenity:place_of_worship;denomination:anglican;name:St. Cattwg's;religion:christian;wikidata:Q17744228
291455109,53.3101984 -4.6334546,amenity:bank;atm:yes;brand:Santander;brand:wikidata:Q7420065;brand:wikipedia:en:Santander UK;name:Santander;operator:Abbey
