ext_id,coordinates,tags
node/61800000,59.4288547 24.7430593,name:Kosmos;name:ru:Космос;public_transport:stop_position;railway:tram_stop;tram:yes
node/61801683,59.4113645 24.7342451,name:Tondi;name:ru:Тонди;public_transport:stop_position;railway:tram_stop;tram:yes
node/61801690,59.409826 24.7360416,name:Kalev;name:ee:Kalev;name:ru:Калев;public_transport:stop_position;railway:tram_stop;tram:yes
node/61801698,59.4143833 24.7393964,name:Tallinn-Väike;name:ru:Таллинн-Вяйке;public_transport:stop_position;railway:tram_stop;tram:yes
node/66775473,59.3429572 24.6165947,amenity:fuel;fuel:adblue:yes;fuel:diesel:yes;fuel:lpg:yes;fuel:octane_95:yes;fuel:octane_98:yes;name:Alexela Laagri automaattankla;opening_hours:24/7;operator:Alexela
node/73800082,59.3544873 24.6285074,amenity:fuel;brand:Circle K;brand:wikidata:Q3268010;check_date:2023-05-13;fuel:diesel:yes;fuel:lpg:yes;fuel:octane_95:yes;fuel:octane_98:yes;name:Circle K Laagri;operator:Circle K
node/76458858,59.4318083 24.7678648,name:Keskturg;name:ru:Кесктург;public_transport:stop_position;railway:tram_stop;tram:yes
node/76458868,59.4273568 24.7788697,name:Lubja;name:ru:Лубья;public_transport:stop_position;railway:tram_stop;tram:yes
node/76458970,59.441091 24.7381644,name:Balti jaam;name:de:Baltischer Bahnhof;name:en:Baltic Station;name:et:Balti jaam;name:it:Stazione Baltica;name:nl:Baltisch Station;public_transport:stop_position;railway:tram_stop;tram:yes
node/80938776,59.4445701 24.7460477,alt_name:Domina Ilmarine;contact:website:https://www.hestiahotels.com/ilmarine/;email:info.ilmarine@hestiahotels.com;internet_access:yes;internet_access:fee:no;name:Hestia Hotel Ilmarine;phone:+372 614 0900;stars:4;tourism:hotel;wheelchair:yes
node/81225583,59.1708616 24.7436357,esr:user:088401;name:Kohila;name:et:Kohila;name:ru:Кохила;operator:Edelaraudtee;public_transport:station;railway:station;uic_ref:2600795;wheelchair:yes;wikidata:Q11049028
node/81283692,59.3955263 24.6835701,bus:yes;name:J. Sütiste tee;public_transport:stop_position
node/82476044,59.4127459 24.7459473,esr:user:088312;name:Tallinn-Väike;name:et:Tallinn-Väike;name:ru:Таллинн-Вяйке;public_transport:stop_position;railway:stop;train:yes;wheelchair:yes
node/89000672,58.9085091 26.2791787,esr:user:084311;name:Vägeva;name:et:Vägeva;name:ru:Вягева;public_transport:stop_position;railway:stop;train:yes;uic_ref:2600202
node/89000708,58.7480643 26.3995632,name:Jõgeva;public_transport:stop_position;railway:stop;train:yes
node/91576815,58.6294901 25.5617,esr:user:088806;name:Võhma;name:de:Wöchma;name:et:Võhma;name:ru:Выхма;public_transport:stop_position;railway:stop;train:yes;uic_ref:2600067;wikidata:Q12379075
node/91580734,58.5451826 25.5465701,esr:user:088810;name:Olustvere;name:et:Olustvere;name:ru:Олуствере;public_transport:stop_position;railway:stop;train:yes;uic_ref:2600834;wikidata:Q10990043
node/91580750,58.4873722 25.5372142,esr:user:088825;name:Sürgavere;name:et:Sürgavere;name:ru:Сюргавере;public_transport:stop_position;railway:stop;train:yes;uic_ref:2600471;wikidata:Q12375980
node/91580768,58.3576453 25.5737968,bench:yes;bin:yes;departures_board:timetable;esr:user:088905;lit:yes;name:Viljandi;name:et:Viljandi;name:ru:Вильянди;name:uk:Вільянді;name:vro:Viländi;public_transport:stop_position;railway:stop;shelter:yes;surface:concrete;tactile_paving:yes;train:yes;uic_ref:2600016;wheelchair:yes
node/179866443,59.4612273 25.5895705,bus:yes;highway:bus_stop;name:Kolga tee;public_transport:platform;shelter:no
node/251121742,58.2667408 22.5104944,amenity:fuel;name:Roonimäe Tankla
node/251121862,58.2647227 22.5131813,amenity:fuel;brand:Olerex;brand:wikidata:Q16931205;name:Olerex
node/251240321,58.2632251 22.4807832,amenity:fuel;name:Saare Kütus
node/251528050,58.2521743 22.4863848,amenity:bank;atm:yes;brand:SEB;brand:wikidata:Q975655;name:SEB;opening_hours:Mo-Sa 09:00-14:00
node/251974273,58.9938702 24.0566386,alternate:Risti tankla;amenity:fuel;brand:Krooning;fuel:diesel:yes;fuel:octane_95:yes;name:Krooning Risti tankla;opening_hours:24/7;self_service:yes
node/252471903,58.2482943 22.4734721,bus:yes;highway:bus_stop;name:Abaja;public_transport:platform
node/252473818,58.2463031 22.4653641,highway:bus_stop;name:Põduste
node/252484984,58.2909419 22.5592848,bus:yes;highway:bus_stop;name:Tahula;public_transport:platform
node/252487650,58.3168315 22.6235018,highway:bus_stop;name:Kollamä
node/253207365,58.982613 23.9794538,bench:yes;bin:no;bus:yes;highway:bus_stop;name:Jaakna;public_transport:platform;shelter:no
node/253207512,59.0003136 24.1078918,bus:yes;highway:bus_stop;name:Rehemäe;public_transport:platform
node/253207634,59.0285573 24.1530942,bus:yes;highway:bus_stop;name:Riiaküla;public_transport:platform
node/253207680,59.0476376 24.1745871,bus:yes;highway:bus_stop;name:Ellamaa;public_transport:platform;shelter:yes
node/254435131,58.4030669 25.5871512,highway:bus_stop;name:Klaassepa
node/255366552,58.4625092 25.4467064,highway:bus_stop;name:Kalju
node/255366573,58.5026658 25.4555647,highway:bus_stop;name:Sürgavere tee
node/255366925,58.495324 25.4817297,highway:bus_stop;name:Munsi
node/255366930,58.4973013 25.4668607,bus:yes;highway:bus_stop;name:Raguni;public_transport:platform
node/255367281,58.4650009 25.4289975,highway:bus_stop;name:Ohatu tee
node/255562927,58.5285778 25.4654514,highway:bus_stop;name:Oja
node/256300171,58.3649142 25.5621787,amenity:fuel;brand:Olerex;brand:wikidata:Q16931205;brand:wikipedia:et:AS Olerex;name:Olerex
node/257591394,59.3478713 26.3606931,amenity:bank;name:SEB Rakvere kontor;operator:SEB
node/257591395,59.3488154 26.3632277,amenity:bank;atm:yes;brand:Swedbank;brand:wikidata:Q1145493;brand:wikipedia:en:Swedbank;name:Swedbank
node/257893760,58.9183539 25.610784,addr:city:Mäo küla;addr:housename:Ristmiku;addr:postcode:72751;amenity:fuel;brand:Circle K;brand:wikidata:Q3268010;brand:wikipedia:en:Circle K;fuel:diesel:yes;fuel:electricity:yes;fuel:octane_95:yes;fuel:octane_98:yes;name:Circle K Mäo;operator:Circle K;self_service:no
node/258042927,58.5187001 25.6602956,highway:bus_stop;name:Ülde
node/258045530,58.443464 25.5292305,highway:bus_stop;name:Hussari
node/258053177,58.4622303 25.2063698,historic:ruins;name:Oksa kõrtsi varemed;tourism:attraction
node/258205515,59.449841 25.1785636,"description:The highest natural waterfall in Estonia, more than 8 m high;intermittent:yes;name:Jägala juga;name:lv:Jegalas ūdenskritums;name:ru:Водопад Ягала;tourism:attraction;waterway:waterfall;wikidata:Q37401;wikimedia_commons:File:Jägala_Juga_(Jägalafallet).JPG;wikipedia:et:Jägala juga"
node/260384070,58.3692096 25.5991011,addr:housenumber:1;addr:street:Ilmarise;amenity:bus_station;bench:yes;bin:yes;bus:yes;check_date:2024-01-22;highway:bus_stop;level:0;lit:yes;name:Viljandi bussijaam;shelter:yes;tactile_paving:no;wheelchair:yes
node/262747458,58.4822956 25.5183336,alt_name:Vana Veetorn;man_made:tower;name:EMHI Ilmavaatlusradar
node/262776971,58.5370393 25.4653846,highway:bus_stop;name:Suure-Jaani;name:de:Groß-St. Johannis;name:lt:Sūre Janis;name:ru:Сууре-Яани
node/262778136,58.5532979 25.5612224,highway:bus_stop;name:Olustvere
node/262778137,58.5539076 25.5616236,highway:bus_stop;name:Olustvere
node/262778138,58.5116962 25.4624616,highway:bus_stop;name:Epra
node/262778979,58.4852718 25.5181154,highway:bus_stop;name:Sürgavere
node/262780021,58.4835197 25.5190703,amenity:library;name:Sürgavere raamatukogu
node/262781574,58.4676099 25.5411127,highway:bus_stop;name:Sürgavere rdtj
node/262783578,58.5015699 25.5922543,highway:bus_stop;name:Mudiste I
node/262783870,58.5058071 25.5882321,highway:bus_stop;name:Mudiste
node/262783871,58.5052406 25.5881535,highway:bus_stop;name:Mudiste
node/262937461,58.4422404 25.5952921,highway:bus_stop;name:Võistre
node/262937462,58.4415119 25.5955665,highway:bus_stop;name:Võistre
node/262940319,58.7463269 25.7687581,bench:yes;bin:no;bus:yes;highway:bus_stop;lit:yes;name:Paia;public_transport:platform;shelter:no;tactile_paving:no
node/262940718,59.0791377 25.4289369,man_made:tower;tower:type:communication
node/263995534,58.4552318 25.4413265,highway:bus_stop;name:Vaalamäe
node/263995569,58.4776586 25.4095818,bus:yes;highway:bus_stop;name:Kildu;public_transport:platform
node/267216614,58.362426 25.6027688,direction:120;ele:79;tourism:viewpoint
node/267216634,58.3617935 25.6048714,artwork_type:sculpture;historic:memorial;memorial:statue;name:Jooksja;tourism:artwork
node/267358417,58.9745995 24.0602952,highway:bus_stop;name:Rõuma
node/267358512,58.9338862 24.0971441,highway:bus_stop;name:Ollimäe
node/267358662,58.8840699 24.0895925,bus:yes;highway:bus_stop;name:Kullamaa;public_transport:platform
node/267358772,58.8367393 24.0564114,highway:bus_stop;name:Turpla
node/267358822,58.8166569 24.0558805,highway:bus_stop;name:Üdruma
node/267358861,58.8000906 24.0468833,highway:bus_stop;name:Soo Otsa
node/267359120,58.7421791 23.9971254,highway:bus_stop;name:Keskküla
node/267359552,58.669637 23.7678699,bench:yes;bus:yes;highway:bus_stop;name:Nurme;public_transport:platform;shelter:yes
node/267359733,58.6521559 23.7146849,highway:bus_stop;name:Vagivere
node/267359780,58.6395005 23.6925703,highway:bus_stop;name:Kalmistu
node/267367528,58.4596968 24.5339672,name:Uueda;tourism:hotel
node/268020130,58.3720904 25.5635668,amenity:fuel;brand:Olerex;brand:wikidata:Q16931205;brand:wikipedia:et:AS Olerex;name:Olerex
node/269203257,59.4433685 24.7939874,architect:wikipedia:et:Nikolai_Thamm_noorem;artist:wikidata:Q454331;artist:wikipedia:et:Amandus Adamson;artist_name:Amandus Adamson;height:16;historic:memorial;material:bronze;memorial:statue;name:Russalka monument;name:en:Russalka Memorial;name:et:Russalka monument;name:fr:Mémorial de la Russalka;name:ru:Русалка;source:http://en.wikipedia.org/wiki/Russalka_Memorial;start_date:1902-09-20;wheelchair:yes;wikidata:Q692269;wikipedia:et:Russalka (monument)
node/269692724,57.6865158 26.4165331,highway:bus_stop;name:Koobassaare;public_transport:platform
node/270089708,58.5289877 25.4639459,amenity:fuel;name:Alexela
node/270606420,57.9048853 27.8265854,bus:yes;name:Крупп;public_transport:stop_position
node/278364240,59.463704 24.7014057,bus:yes;name:Paagi;public_transport:stop_position
node/279539513,59.4563074 24.8123946,historic:memorial;memorial:war_memorial
node/281049910,58.9644717 23.8951727,highway:bus_stop;name:Palivere
node/281094412,58.6270765 24.9256977,bus:yes;name:Aluste;public_transport:stop_position
node/281548129,59.046699 25.1157856,amenity:fuel;name:Kuimetsa tankla;operator:HEPA
node/281717168,57.8421567 27.0069521,amenity:fuel;brand:Circle K;brand:wikidata:Q3268010;brand:wikipedia:en:Circle K;name:Circle K
node/281863982,58.3603556 25.598137,direction:100;tourism:viewpoint
node/281863990,58.3597484 25.5971158,direction:120;tourism:viewpoint
node/281863998,58.3587368 25.5953266,direction:100;150;tourism:viewpoint
node/281911647,58.3635938 25.6003034,artwork_type:sculpture;historic:memorial;memorial:statue;name:Johann Köler;tourism:artwork
node/283412728,59.2422376 27.5191511,bus:yes;name:Konsu rist;public_transport:stop_position
node/286490335,57.785817 26.0563542,amenity:fuel
node/286862765,59.6012245 25.9190286,bench:yes;bin:yes;highway:bus_stop;lit:yes;name:Käsmu;shelter:yes;tactile_paving:no
node/286948757,58.8269606 22.7757305,bus:yes;name:Käina;public_transport:stop_position
node/287918262,58.805031 25.422696,name:Türi;name:de:Turgel;name:et:Türi;name:lt:Tiūris;name:ru:Тюри;public_transport:stop_position;railway:stop;train:yes
node/289012254,58.0837201 26.0459052,amenity:fuel;name:Pikasilla tankla
node/289667338,59.3407576 26.3502557,"alt_name:Küüditamise ohvrite mälestusmärk;historic:memorial;memorial:sculpture;memorial:conflict:June_deportation,Operation_Priboi;memorial:conflict:wikidata:Q2563605,Q653783;name:Küüditatute mälestusmärk ""Okaskroon"";wikidata:Q31280641;wikipedia:et:Okaskroon (mälestusmärk)"
node/289667531,59.3370292 26.3504989,historic:memorial;memorial:war_memorial;memorial:conflict:WW2;memorial:conflict:wikidata:Q362;wikidata:Q20529069;wikipedia:et:Rakvere Saksa sõjaväekalmistu
node/291496822,58.4421316 25.4447742,highway:bus_stop;name:Vastemõisa
node/291698837,58.4387431 25.450385,amenity:fuel;name:Vastemõisa tankla
node/292816273,58.4051858 25.3197964,backcountry:yes;bbq:yes;capacity:persons:8;capacity:tents:2;name:Ruunaraipe lõkkekoht;openfire:yes;operator:RMK;shower:no;tents:yes;toilets:yes;tourism:camp_site;website:https://loodusegakoos.ee/kuhuminna/rahvuspargid/soomaa-rahvuspark/1283
node/292835942,59.4502055 24.7364709,bus:yes;name:Lennusadam;public_transport:stop_position
node/293630256,58.4760638 25.5278324,highway:bus_stop;name:Leederti
node/299531722,58.2161962 22.3941852,tourism:hotel
node/301579860,58.3665109 25.6010008,amenity:fountain
node/301592887,58.3687955 25.5887914,amenity:fountain
node/301703450,58.3626196 25.5890401,amenity:fountain
node/302663217,59.3907218 28.1677669,bus:yes;name:Rahu 32;public_transport:stop_position
node/303020813,58.3497467 25.5783269,amenity:fountain
node/303020825,58.3489081 25.5788696,amenity:fountain
node/303523902,59.1017735 24.7296723,historic:monument;name:Metsavendade punker;seiklejaee:eksinud
node/304497036,58.366534 25.5970616,bench:yes;bus:yes;highway:bus_stop;name:Raamatukogu;public_transport:platform;shelter:yes
node/304499952,58.3675046 25.5929778,bus:yes;highway:bus_stop;name:Turg;public_transport:platform
node/304499953,58.3635539 25.5950917,bench:yes;bin:yes;bus:yes;highway:bus_stop;lit:yes;name:Vabaduse plats;name:old:Tasuja;public_transport:platform;shelter:yes;tactile_paving:no
node/305035205,59.3105387 24.4372768,addr:city:Keila;addr:housenumber:2C;addr:postcode:76603;addr:street:Ülejõe tee;amenity:fuel;brand:Alexela;check_date:2023-05-13;fuel:adblue:yes;fuel:cng:yes;fuel:diesel:yes;fuel:lpg:yes;fuel:octane_95:yes;fuel:octane_98:yes;name:Alexela;opening_hours:24/7;operator:Alexela
node/306542502,59.4356222 24.612731,bus:yes;name:Alemaa;public_transport:stop_position
node/306592310,58.0483247 22.1285059,highway:bus_stop;name:Lõupõullu
node/306977119,59.1152024 24.7872798,name:Lohu;name:et:Lohu;name:ru:Лоху;public_transport:stop_position;railway:halt;train:yes;uic_ref:2600077;wikidata:Q12368930
node/307922846,58.3451804 25.5777663,bus:yes;highway:bus_stop;name:Jakobsoni Kool;public_transport:platform
node/307922848,58.3491227 25.5813114,bus:yes;highway:bus_stop;name:Männimäe;public_transport:platform
node/307922855,58.3537075 25.5830201,bus:yes;highway:bus_stop;name:Huntaugu;public_transport:platform
node/307922856,58.3543199 25.5835831,bench:yes;bin:yes;bus:yes;check_date:shelter:2023-11-17;highway:bus_stop;name:Huntaugu;public_transport:platform;shelter:yes
node/307924065,58.3581374 25.5836394,bus:yes;highway:bus_stop;name:Reinu tee;public_transport:platform
node/307924067,58.3590994 25.5838917,bus:yes;highway:bus_stop;name:Reinu tee;public_transport:platform
node/307924075,58.3609055 25.5834086,bus:yes;highway:bus_stop;name:Riia mnt;public_transport:platform
node/307924081,58.3535151 25.5737848,bus:yes;highway:bus_stop;name:Metalli;public_transport:platform;route_ref:6;7
node/307924087,58.3624339 25.5645238,bus:yes;highway:bus_stop;name:Kirikumõis;public_transport:platform;route_ref:9;10
node/307924089,58.3581072 25.5651636,bus:yes;highway:bus_stop;name:Planeedi;public_transport:platform;route_ref:9;10
node/307924090,58.358934 25.5650149,bus:yes;highway:bus_stop;name:Planeedi;public_transport:platform;route_ref:9;10
node/307924091,58.3589609 25.5712224,highway:bus_stop;name:Pärnu mnt;route_ref:9;10
node/307924092,58.3589948 25.5719598,bus:yes;highway:bus_stop;name:Pärnu mnt;public_transport:platform;route_ref:9;10
node/307924097,58.360892 25.5778476,bus:yes;highway:bus_stop;name:Kantreküla;public_transport:platform
node/307924098,58.3610145 25.5786173,bench:yes;bin:yes;bus:yes;highway:bus_stop;lit:yes;name:Kantreküla;public_transport:platform;shelter:yes
node/307924282,58.3633432 25.5867444,bench:yes;bin:yes;bus:yes;highway:bus_stop;lit:yes;name:Ugala;public_transport:platform;shelter:yes
node/307924283,58.3636403 25.5874622,bench:yes;bin:yes;bus:yes;highway:bus_stop;lit:yes;name:Ugala;public_transport:platform;shelter:yes
node/307924285,58.364407 25.5848062,bus:yes;highway:bus_stop;name:Teatri;public_transport:platform
node/307927419,58.3692659 25.5868542,bus:yes;highway:bus_stop;name:Paala järv;public_transport:platform
node/307927421,58.3699295 25.5838148,bus:yes;highway:bus_stop;name:Lääne;public_transport:platform;route_ref:6;2;7
node/307927422,58.3703279 25.5826301,highway:bus_stop;name:Lääne;route_ref:6
node/307928813,58.3680625 25.5811563,bus:yes;highway:bus_stop;name:Näituse;public_transport:platform;route_ref:9;10;2
node/307928817,58.3713539 25.5737041,bus:yes;highway:bus_stop;name:Paalalinna gümnaasium;public_transport:platform
node/307928818,58.3710236 25.5753439,highway:bus_stop;name:Paalalinna gümnaasium
node/307928819,58.3714226 25.575045,bus:yes;highway:bus_stop;name:Paalalinna kool;public_transport:platform
node/307930187,58.3749982 25.5789667,bus:yes;highway:bus_stop;name:Suur-Kaare;public_transport:platform
node/307930194,58.374552 25.5780385,highway:bus_stop;name:Suur-Kaare
node/307930202,58.3830731 25.5789357,bus:yes;highway:bus_stop;name:Haigla;public_transport:platform
node/307930204,58.3763359 25.5856346,bus:yes;highway:bus_stop;name:Kauge;public_transport:platform
node/307930205,58.3762847 25.5841626,highway:bus_stop;name:Kauge
node/307930206,58.3740148 25.5884721,highway:bus_stop;name:Valuoja pst
node/307930208,58.3731624 25.5884668,bus:yes;highway:bus_stop;name:Valuoja pst;public_transport:platform
node/307930212,58.3693523 25.5981399,bus:yes;highway:bus_stop;name:Bussijaam;public_transport:platform
node/307930214,58.3743544 25.5990203,highway:bus_stop;name:Musta tee
